publication_document_id,title,year,language,corpus,stm_model,stm_topic,stm_probability,bertopic_model,bertopic_topic,bertopic_probability,bertopic_outlier,relationship,combined_alignment,ambiguous,human_review_status
doi:10.25046/aj050366,Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing,2020,en,metadata,STM-METADATA-EN,4,0.9205681603657946,BERTopic-METADATA-MULTILINGUAL,19,0.6160663716440395,False,language_specific_match,0.048491,False,pending
doi:10.25073/2588-1159/vnuer.4835,Primary School Management and Culture in Digital Transformation,2023,en,metadata,STM-METADATA-EN,10,0.2908059740457287,BERTopic-METADATA-MULTILINGUAL,13,1.0,False,weak_match,0.009983,True,pending
doi:10.25077/amar.9.2.145-173.2025,"Exploring Principal Identity Models for Effective School Management in uMgungundlovu District, South Africa",2025,en,metadata,STM-METADATA-EN,5,0.45642288693767313,BERTopic-METADATA-MULTILINGUAL,-1,0.18947315582072288,True,language_specific_match,0.035404,False,pending
doi:10.25115/eea.v39i12.6463,"Interplay of Shared Leadership Practices of Principals, Teachers’ Soft Skills and Learners’ Competitiveness in COVID 19 Era: Implications to Economics of Educational Leadership",2021,en,metadata,STM-METADATA-EN,5,0.5899724316285456,BERTopic-METADATA-MULTILINGUAL,-1,0.19076631811379577,True,language_specific_match,0.035404,True,pending
doi:10.25147/ijcsr.2017.001.1.74,"Designing and Implementing e-School Systems: An Information Systems Approach to School Management of a Community College in Northern Mindanao, Philippines",2021,en,metadata,STM-METADATA-EN,9,0.7185529422815676,BERTopic-METADATA-MULTILINGUAL,19,0.5569862888880136,False,STM_split_by_BERTopic,0.12839,False,pending
doi:10.25212/lfu.qzj.7.2.26,Experiences of Applying Electronic School Management in A Number of Countries and the Possibility of Benefiting from Them,2022,en,metadata,STM-METADATA-EN,15,0.6871372024694095,BERTopic-METADATA-MULTILINGUAL,-1,0.16153938894529032,True,language_specific_match,0.030801,False,pending
doi:10.25217/ji.v7i1.1636,Dimensional Analysis of School Based Pesantren Design Development,2022,en,metadata,STM-METADATA-EN,12,0.5706068704897937,BERTopic-METADATA-MULTILINGUAL,15,0.2090444611003497,False,language_specific_match,0.03425,False,pending
doi:10.25236/fer.2020.031424,Higher Educational Leadership Reform in China -- from Centralisation to Decentralisation: a Case Study of a Democratic Leader,2020,en,metadata,STM-METADATA-EN,3,0.2874078477860775,BERTopic-METADATA-MULTILINGUAL,-1,0.1112033163079585,True,language_specific_match,0.047497,True,pending
doi:10.25446/oxford.21107554,Personnel Management and School Productivity: Evidence from India,2021,en,metadata,STM-METADATA-EN,6,0.9277435791583154,BERTopic-METADATA-MULTILINGUAL,-1,0.12610917601809865,True,weak_match,0.014832,True,pending
doi:10.25446/oxford.21107608.v1,System Coherence for Learning: Applications of the RISE Education Systems Framework,2022,en,metadata,STM-METADATA-EN,15,0.270385945300013,BERTopic-METADATA-MULTILINGUAL,-1,0.06648320715455454,True,language_specific_match,0.030801,True,pending
doi:10.25656/01:21953,Der Seiteneinstieg in den Lehrerberuf in Nordrhein-Westfalen. Perspektiven von Schulleitungen und Ausbildungsbeauftragten,2020,en,metadata,STM-METADATA-EN,11,0.4389669371604313,BERTopic-METADATA-MULTILINGUAL,-1,0.018475579768345355,True,language_specific_match,0.026433,True,pending
doi:10.26634/jpsy.15.4.18772,A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management,2022,en,metadata,STM-METADATA-EN,5,0.8062206042259842,BERTopic-METADATA-MULTILINGUAL,14,1.0,False,weak_match,0.008846,False,pending
doi:10.26689/jcer.v8i7.7800,Study on the Coordination Mechanism Between Higher Vocational Students’ Career Development Planning and School Management,2024,en,metadata,STM-METADATA-EN,4,0.8473962574713558,BERTopic-METADATA-MULTILINGUAL,-1,0.05403181407802022,True,language_specific_match,0.023535,True,pending
doi:10.26740/jdmp.v5n1.p10-21,Implementasi Manajemen Mutu di SDN Prambon,2020,en,metadata,STM-METADATA-EN,12,0.6969487988101436,BERTopic-METADATA-MULTILINGUAL,15,1.0,False,language_specific_match,0.03425,False,pending
doi:10.26803/ijlter.20.4.15,"Revisiting Robert Axelrod: Cooperation, School Management and Teacher Unions",2021,en,metadata,STM-METADATA-EN,8,0.6571726952751676,BERTopic-METADATA-MULTILINGUAL,-1,0.019422069786147574,True,weak_match,0.01689,True,pending
doi:10.26803/ijlter.21.7.12,A Call to Strengthen Instructional Leadership to Support Learner Achievement During and Post COVID-19: A Systematic Literature Review Approach,2022,en,metadata,STM-METADATA-EN,5,0.27541436366033933,BERTopic-METADATA-MULTILINGUAL,-1,0.16616584188154265,True,language_specific_match,0.035404,True,pending
doi:10.26803/ijlter.22.9.26,Determining the Roles of School Management Teams in Fostering Entrepreneurship among Learners,2023,en,metadata,STM-METADATA-EN,10,0.3219835228546549,BERTopic-METADATA-MULTILINGUAL,-1,0.020003370095243143,True,language_specific_match,0.039137,True,pending
doi:10.26803/ijlter.23.8.18,Factors to Improve School Management and Social Science Student Learning Outcomes Through Cooperation with Parents,2024,en,metadata,STM-METADATA-EN,13,0.49568561702484254,BERTopic-METADATA-MULTILINGUAL,1,1.0,False,partial_overlap,0.069647,True,pending
doi:10.26803/ijlter.23.8.32,“Panca Sthiti Dharmaning Prabu” – the Concept of Educational Leadership – and Its Relationship to Character Strengthening: A Phenomenological Study in Hindu-Based Schools,2024,en,metadata,STM-METADATA-EN,12,0.5150090007456849,BERTopic-METADATA-MULTILINGUAL,4,0.04542770653039185,False,one_to_one,0.290037,True,pending
doi:10.26858/jiap.v9i2.12333,Analysis of the Principal's Role in Improving the Quality of Primary School Management,2020,en,metadata,STM-METADATA-EN,4,0.5731663209886927,BERTopic-METADATA-MULTILINGUAL,-1,0.02231599279555805,True,language_specific_match,0.023535,True,pending
doi:10.26877/mpp.v16i1.12148,Transformasi Digital Manajemen Pendidikan,2022,en,metadata,STM-METADATA-EN,9,0.5486226248481331,BERTopic-METADATA-MULTILINGUAL,13,1.0,False,BERTopic_combines_STM,0.092798,False,pending
doi:10.28945/4642,A Case Study of Educational Leadership Doctoral Students: Developing Culturally Competent School Leadership Through Study Abroad,2020,en,metadata,STM-METADATA-EN,5,0.7988806568603117,BERTopic-METADATA-MULTILINGUAL,-1,0.07491500857989332,True,language_specific_match,0.035404,True,pending
doi:10.29007/3542,Perceptions of school management on cyber threats: The case of resource-constrained schools in South Africa,2024,en,metadata,STM-METADATA-EN,11,0.6147298906395177,BERTopic-METADATA-MULTILINGUAL,13,0.20223363290112387,False,weak_match,0.00704,False,pending
doi:10.29086/2519-5476/2021/v28n1a13,The Perceptions and Experiences of School Management Teams and Teachers regarding Continuing Professional Development of Teachers in Digital Literacy amidst the COVID-19 Pandemic,2021,en,metadata,STM-METADATA-EN,8,0.6174781684816854,BERTopic-METADATA-MULTILINGUAL,6,0.7269555518429722,False,one_to_one,0.253526,False,pending
doi:10.29103/ijevs.v2i10.3309,The School Management in The Islamic-Based Excellent Vocational High School,2020,en,metadata,STM-METADATA-EN,12,0.5337938775255131,BERTopic-METADATA-MULTILINGUAL,4,0.19141524966440177,False,one_to_one,0.290037,False,pending
doi:10.29103/ijevs.v2i8.2759,Indonesian School Management Overseas (Case Study in Indonesia Kuala Lumpur School),2020,en,metadata,STM-METADATA-EN,12,0.8220613024611398,BERTopic-METADATA-MULTILINGUAL,-1,0.07212860432735713,True,language_specific_match,0.020361,True,pending
doi:10.29121/granthaalayah.v9.i5.2021.3943,HOW SHOULD THE CLASSROOM BE MANAGED DURING THE COVID-19 PANDEMIC?,2021,en,metadata,STM-METADATA-EN,8,0.5381996471387142,BERTopic-METADATA-MULTILINGUAL,6,0.3119233344384709,False,one_to_one,0.253526,False,pending
doi:10.29173/iasl8023,School Librarians and Educational Leadership: Productive Pedagogy for the Information Age School,2021,en,metadata,STM-METADATA-EN,10,0.46566708148073077,BERTopic-METADATA-MULTILINGUAL,-1,0.011943524402477246,True,language_specific_match,0.039137,True,pending
doi:10.29228/joh.61935,THE RESTRUCTURING OF SCHOOL MANAGEMENT IN THE EFFECT OF CHANGE AND GLOBALIZATION,2022,en,metadata,STM-METADATA-EN,1,0.22072391297927968,BERTopic-METADATA-MULTILINGUAL,-1,0.07617830766369467,True,language_specific_match,0.029402,True,pending
doi:10.29240/estetik.v3i1.1479,Manajemen Sekolah dalam Pengelolaan Kegiatan Guru Bahasa Indonesa di Sekolah Dasar,2020,en,metadata,STM-METADATA-EN,12,0.8432224551079084,BERTopic-METADATA-MULTILINGUAL,-1,0.04051851612435133,True,language_specific_match,0.020361,True,pending
doi:10.29240/jsmp.v9i1.13063,"Implementation of Health Promoting School Management at SD Negeri 01 Pesantren, Pemalang Central Java : Toward a Whole-School Approach",2025,en,metadata,STM-METADATA-EN,12,0.7011297463484695,BERTopic-METADATA-MULTILINGUAL,-1,0.19476464365203042,True,language_specific_match,0.020361,False,pending
doi:10.29303/jppipa.v10i4.7033,The Impact of Educational Management Information Systems (EMIS) on Effective School Management in Tanzania,2024,en,metadata,STM-METADATA-EN,9,0.572309820733872,BERTopic-METADATA-MULTILINGUAL,12,0.3468745055639548,False,BERTopic_combines_STM,0.112045,False,pending
doi:10.29303/prospek.v1i3.20,PERAN BIMBINGAN DAN KONSELING DALAM PENYELENGGARAAN PENDIDIKAN INKLUSIF,2020,en,metadata,STM-METADATA-EN,4,0.8119607399186219,BERTopic-METADATA-MULTILINGUAL,-1,0.20741725393285185,True,language_specific_match,0.023535,False,pending
doi:10.29322/ijsrp.12.01.2022.p12164,A Proposed Evaluation Framework for School Management Information Systems (SMIS) in secondary schools,2022,en,metadata,STM-METADATA-EN,9,0.7772199503329289,BERTopic-METADATA-MULTILINGUAL,-1,0.10115350445746957,True,weak_match,0.018729,True,pending
doi:10.29333/aje.2020.511a,School Management Mechanisms and Control of Discipline among Pupils in Primary Schools: An Analysis of Discipline in Upper Primary Level,2020,en,metadata,STM-METADATA-EN,13,0.9783629620689437,BERTopic-METADATA-MULTILINGUAL,-1,0.05285065112731158,True,language_specific_match,0.020838,True,pending
doi:10.29333/ajqr/14397,Teachers' Perceptions Towards Decision-Making Processes: A Case Study of Secondary Schools in Rwanda,2024,en,metadata,STM-METADATA-EN,1,0.3947501496319327,BERTopic-METADATA-MULTILINGUAL,-1,0.02465132693124827,True,language_specific_match,0.029402,True,pending
doi:10.29333/iji.2020.13428a,Teachers' Professional Development Level across Cohort of Generations in Malaysia,2020,en,metadata,STM-METADATA-EN,13,0.44372440694829945,BERTopic-METADATA-MULTILINGUAL,-1,0.046740817832436624,True,language_specific_match,0.020838,True,pending
doi:10.2991/978-2-38476-004-6_62,A Study on the Effect of Japanese Parents’ Participation in School Management System,2023,en,metadata,STM-METADATA-EN,1,0.8035432639621081,BERTopic-METADATA-MULTILINGUAL,1,0.6467008223934124,False,weak_match,0.014694,False,pending
doi:10.2991/978-2-38476-114-2_11,The Implementation of Malcolm Baldrige Education Criteria for Performance Excellence in Private Primary School Management (A Case Study Qualitative),2023,en,metadata,STM-METADATA-EN,12,0.3616702205912882,BERTopic-METADATA-MULTILINGUAL,15,0.22251851536536169,False,language_specific_match,0.03425,True,pending
doi:10.2991/assehr.k.200303.026,Study of Higher School Management for International Level Acceleration in Muhammadiyah University of Malang,2020,en,metadata,STM-METADATA-EN,4,0.4805114562959387,BERTopic-METADATA-MULTILINGUAL,4,0.11668419539056668,False,weak_match,0.015366,False,pending
doi:10.2991/assehr.k.200323.013,The Positive Effects of Infrastructure Management in Fine Art Learning (A Literature Study on School Management),2020,en,metadata,STM-METADATA-EN,4,0.4666385344894183,BERTopic-METADATA-MULTILINGUAL,-1,0.02893301107050588,True,language_specific_match,0.023535,True,pending
doi:10.2991/assehr.k.200513.015,Contribution of School Management Based on Local Values of Tri Hita Karana and Leadership Service,2020,en,metadata,STM-METADATA-EN,14,0.6760508767496987,BERTopic-METADATA-MULTILINGUAL,-1,0.079041941941681,True,weak_match,0.019426,True,pending
doi:10.2991/assehr.k.200824.147,School Management in the Implementation of Character Values in the Teaching-Learning Process,2020,en,metadata,STM-METADATA-EN,12,0.5631062075637314,BERTopic-METADATA-MULTILINGUAL,4,0.043057327554505795,False,one_to_one,0.290037,True,pending
doi:10.2991/assehr.k.201214.326,Subject Teacher Deliberation: Role and Functions in School Management,2020,en,metadata,STM-METADATA-EN,15,0.259625687155077,BERTopic-METADATA-MULTILINGUAL,-1,0.12083671491838674,True,language_specific_match,0.030801,True,pending
doi:10.2991/assehr.k.210226.001,CALL in Asia During Covid-19 and Models of E-Learning,2021,en,metadata,STM-METADATA-EN,9,0.5420819078811195,BERTopic-METADATA-MULTILINGUAL,6,0.12856516789757516,False,weak_match,0.004237,True,pending
doi:10.2991/assehr.k.210615.042,Effective School Management in Industrial Revolution Era 4.0,2021,en,metadata,STM-METADATA-EN,9,0.664113785292406,BERTopic-METADATA-MULTILINGUAL,-1,0.01678860065797499,True,weak_match,0.018729,True,pending
doi:10.2991/assehr.k.210716.269,The Effect of School Leadership and Management on Teacher Performance in Cluster IV of East Baturaja,2021,en,metadata,STM-METADATA-EN,14,0.8052244222053607,BERTopic-METADATA-MULTILINGUAL,5,0.034680397608984524,False,one_to_one,0.231696,True,pending
doi:10.2991/assehr.k.211110.092,Online Learning Implementation During the COVID-19 Pandemic,2021,en,metadata,STM-METADATA-EN,8,0.6401928879665484,BERTopic-METADATA-MULTILINGUAL,-1,0.26749159504883174,True,weak_match,0.01689,False,pending
doi:10.30534/ijeter/2020/124872020,Designing and Evaluating Representational State Transfer Architecture for School Management Information System,2020,en,metadata,STM-METADATA-EN,9,0.8894611417800848,BERTopic-METADATA-MULTILINGUAL,19,0.31420916387138836,False,STM_split_by_BERTopic,0.12839,False,pending
doi:10.30543/10-2(2021)-4,Role of the School Management for the Improvement of Teachers Satisfaction during the Conduction of Performance Appraisal System,2021,en,metadata,STM-METADATA-EN,14,0.6699355669496281,BERTopic-METADATA-MULTILINGUAL,5,0.15736059417674422,False,one_to_one,0.231696,False,pending
doi:10.30596/maneggio.v3i1.4741,"Pengaruh Pengawasan, Motivasi dan Disiplin Terhadap Kinerja Guru pada Yayasan Pendidikan Islam Terpadu Kuntum Bumi Rantauprapat",2020,en,metadata,STM-METADATA-EN,14,0.6533672797769756,BERTopic-METADATA-MULTILINGUAL,5,0.06502968781480924,False,one_to_one,0.231696,True,pending
doi:10.30762/realita.v16i1.674,Urgensi Manajemen Peningkatan Mutu Berbasis Sekolah Di Lembaga Pendidikan Islam,2022,en,metadata,STM-METADATA-EN,1,0.532334946805122,BERTopic-METADATA-MULTILINGUAL,4,0.2499322128415264,False,weak_match,0.004672,False,pending
doi:10.30828/real.1134984,Education in Emergency: Lessons Learned About School Management Practices and Digital Technologies,2023,en,metadata,STM-METADATA-EN,8,0.6444706542681448,BERTopic-METADATA-MULTILINGUAL,-1,0.16574169873480174,True,weak_match,0.01689,True,pending
doi:10.30828/real.1275282,"Practices, Challenges, and prospects of Implementing School-Based Management (SBM) System in Ethiopian Schools: Implications for Policy Makers",2023,en,metadata,STM-METADATA-EN,11,0.4726269185927522,BERTopic-METADATA-MULTILINGUAL,25,0.3160063896925435,False,language_specific_match,0.036015,False,pending
doi:10.30828/real.1330936,Studying Negative Aspects in Educational Leadership: The Benefits of Qualitative Methodologies,2023,en,metadata,STM-METADATA-EN,15,0.7970428849790816,BERTopic-METADATA-MULTILINGUAL,-1,0.09430879663263213,True,language_specific_match,0.030801,True,pending
doi:10.30828/real.1485901,School Management Activities in a Digital Age: An International Comparison Based on ICILS 2018,2024,en,metadata,STM-METADATA-EN,5,0.5153465303955679,BERTopic-METADATA-MULTILINGUAL,13,1.0,False,weak_match,0.007244,False,pending
doi:10.30828/real/2020.1.1,Simulations for the Learning of Decision Making in Educational Leadership in the Context of the Chilean School System,2020,en,metadata,STM-METADATA-EN,5,0.5748835392987975,BERTopic-METADATA-MULTILINGUAL,0,1.0,False,language_specific_match,0.027538,False,pending
doi:10.30828/real/2020.2.4,Principal Turnover: When is it a Problem and for Whom? Mapping Out Variations Within the Swedish Case,2020,en,metadata,STM-METADATA-EN,5,0.5895850942860335,BERTopic-METADATA-MULTILINGUAL,-1,0.017475498587570946,True,language_specific_match,0.035404,True,pending
doi:10.30828/real/2021.3.4,A Multilateral Model for Decolonising African Educational Leadership: Addressing Conceptual Problems and Integrating the Past-Present Continuum across the Local-Global Axis,2021,en,metadata,STM-METADATA-EN,3,0.6657502138398109,BERTopic-METADATA-MULTILINGUAL,-1,0.10835500438260871,True,language_specific_match,0.047497,True,pending
doi:10.30900/kafkasegt.1192563,Attributes and Actions of Principals as Instructional Leaders in Empowering School Management Teams (SMTs) in Schools,2024,en,metadata,STM-METADATA-EN,11,0.4273143716497896,BERTopic-METADATA-MULTILINGUAL,-1,0.017933559685556627,True,language_specific_match,0.026433,True,pending
