document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1177/17411432221132100,doi:10.1177/17411432221132100,STM-METADATA-EN,metadata,en,4,0.40794604742572793,3,0.35276725979062934,0.05517878763509859,FALSE,TRUE,2022,"Reimagining accountability through educational leadership: Applying the metaphors of "" <i>agora</i> "" and "" <i>bazaar</i> """,10.1177/17411432221132100,OpenAlex,metadata,1.5949683691309247
doi:10.1016/b978-0-12-818630-5.05072-7,doi:10.1016/b978-0-12-818630-5.05072-7,STM-METADATA-EN,metadata,en,4,0.7170952700625164,6,0.08879592162709997,0.6282993484354165,FALSE,FALSE,2022,The contributions of positive organizational studies to educational leadership and school improvement,10.1016/b978-0-12-818630-5.05072-7,OpenAlex,metadata,1.1848033115527155
doi:10.21831/cp.v41i2.45913,doi:10.21831/cp.v41i2.45913,STM-METADATA-EN,metadata,en,1,0.23904649148377724,15,0.21164873794852318,0.02739775353525406,FALSE,TRUE,2022,BEACCTIVE as educational leadership model to create partnerships with business and industry,10.21831/cp.v41i2.45913,OpenAlex,metadata,2.2489380920893827
doi:10.1108/978-1-64802-374-3,doi:10.1108/978-1-64802-374-3,STM-METADATA-EN,metadata,en,16,0.45265260102807076,4,0.3401797935531605,0.11247280747491023,FALSE,FALSE,2020,Educational Leadership for Social Justice and Improving High-Needs Schools,10.1108/978-1-64802-374-3,OpenAlex,metadata,1.3738907527009954
doi:10.35445/alishlah.v16i1.4768,doi:10.35445/alishlah.v16i1.4768,STM-METADATA-EN,metadata,en,16,0.31829725390199964,8,0.2349951264589253,0.08330212744307433,FALSE,TRUE,2024,Revitalizing Educational Leadership: A Comprehensive Literature Review of Transformational Leadership in Indonesia Academic Settings,10.35445/alishlah.v16i1.4768,OpenAlex,metadata,1.9944098372504366
doi:10.17645/si.v9i4.4611,doi:10.17645/si.v9i4.4611,STM-METADATA-EN,metadata,en,18,0.6047384858156587,4,0.08982285351579135,0.5149156322998674,FALSE,FALSE,2021,Inclusive Leadership: Good Managerial Practices to Address Cultural Diversity in Schools,10.17645/si.v9i4.4611,OpenAlex,metadata,1.52224269115115
doi:10.4324/9781032686097,doi:10.4324/9781032686097,STM-METADATA-EN,metadata,en,4,0.5490758588035873,16,0.1789618617623937,0.37011399704119363,FALSE,FALSE,2025,Complexity Theory and Educational Leadership in Schools,10.4324/9781032686097,OpenAlex,metadata,1.601585805644567
doi:10.1108/jea-03-2024-0062,doi:10.1108/jea-03-2024-0062,STM-METADATA-EN,metadata,en,9,0.40020420167466775,16,0.25662222264302126,0.1435819790316465,FALSE,FALSE,2024,School leadership during the COVID-19 crisis: a scoping review of empirical research,10.1108/jea-03-2024-0062,OpenAlex,metadata,1.558876432537513
doi:10.47772/ijriss.2025.909000513,doi:10.47772/ijriss.2025.909000513,STM-METADATA-EN,metadata,en,11,0.29450566193147887,4,0.2883446955441124,0.006160966387366462,FALSE,TRUE,2025,Integrating Educational Leadership and Human Resource Management for Enhanced Teacher Professionalism in Malaysian Public Schools: A Conceptual Framework,10.47772/ijriss.2025.909000513,OpenAlex,metadata,1.9043827345304098
doi:10.69821/remuvac.v2i2.256,doi:10.69821/remuvac.v2i2.256,STM-METADATA-EN,metadata,en,18,0.5001531856452374,10,0.27846440570798847,0.2216887799372489,FALSE,FALSE,2025,Planificación y gestión educativa en un centro técnico: estudio de caso,10.69821/remuvac.v2i2.256,OpenAlex,metadata,1.4997947057221077
doi:10.4324/9781003376545-7,doi:10.4324/9781003376545-7,STM-METADATA-EN,metadata,en,8,0.6497823399662733,17,0.12590845726458916,0.5238738827016842,FALSE,FALSE,2023,Leading Professional Learning,10.4324/9781003376545-7,OpenAlex,metadata,1.2829793600814394
doi:10.1002/piq.21371,doi:10.1002/piq.21371,STM-METADATA-EN,metadata,en,4,0.6564108738975082,2,0.13922644848974974,0.5171844254077584,FALSE,FALSE,2021,Comparing Chinese and U.S. Educational Leadership Styles: A Review of the Literature,10.1002/piq.21371,OpenAlex,metadata,1.1872542258115986
doi:10.32678/tarbawi.v10i02.10030,doi:10.32678/tarbawi.v10i02.10030,STM-METADATA-EN,metadata,en,8,0.607740271983108,13,0.19376672043746315,0.41397355154564486,FALSE,FALSE,2024,Unlocking the Digital Realm: Exploring Perceptions and Practices in Educational Leadership,10.32678/tarbawi.v10i02.10030,OpenAlex,metadata,1.3491288951083784
doi:10.1080/13632434.2021.1887644,doi:10.1080/13632434.2021.1887644,STM-METADATA-EN,metadata,en,4,0.6061889704619623,3,0.20006767368753833,0.406121296774424,FALSE,FALSE,2021,Diverging systems of educational leadership in the four nations of the United Kingdom?,10.1080/13632434.2021.1887644,OpenAlex,metadata,1.3131998641083231
doi:10.38124/ijisrt/26jan1335,doi:10.38124/ijisrt/26jan1335,STM-METADATA-EN,metadata,en,18,0.549694687856392,8,0.20509701221832774,0.3445976756380642,FALSE,FALSE,2026,"School Administrators in Villa Altagracia, Dominican Republic",10.38124/ijisrt/26jan1335,OpenAlex,metadata,1.4553322717140615
doi:10.1007/978-3-031-70839-8,doi:10.1007/978-3-031-70839-8,STM-METADATA-EN,metadata,en,4,0.7379869100737263,8,0.1806454249810983,0.5573414850926279,FALSE,FALSE,2024,International Perspectives on Ethical Educational Leadership,10.1007/978-3-031-70839-8,OpenAlex,metadata,0.9194679632458728
doi:10.55813/gaea/rcym/v4/n1/157,doi:10.55813/gaea/rcym/v4/n1/157,STM-METADATA-EN,metadata,en,18,0.6590840709307063,17,0.10354748817650519,0.5555365827542011,FALSE,FALSE,2026,Competencias digitales docentes y gestión del cambio: un enfoque desde la inclusión y gestión educativa,10.55813/gaea/rcym/v4/n1/157,OpenAlex,metadata,1.280782202766348
doi:10.51214/biis.v4i1.1539,doi:10.51214/biis.v4i1.1539,STM-METADATA-EN,metadata,en,12,0.34467995848650446,16,0.18878557447756097,0.15589438400894348,FALSE,FALSE,2025,Islamic Boarding School Management in the Modern Era: Literature Review of Local Wisdom-Based Management Models,10.51214/biis.v4i1.1539,OpenAlex,metadata,1.9930462346043503
doi:10.58738/qanun.v4i4.1313,doi:10.58738/qanun.v4i4.1313,STM-METADATA-EN,metadata,en,13,0.5441532781787406,12,0.31332889188061125,0.23082438629812935,FALSE,FALSE,2026,DIGITAL TRANSFORMATION OF ISLAMIC BOARDING SCHOOL MANAGEMENT AND ITS IMPLICATIONS FOR IMPROVING EDUCATIONAL SERVICES IN LAMPUNG PROVINCE,10.58738/qanun.v4i4.1313,OpenAlex,metadata,1.2568757516968059
record:677b12aa34f75cb81bcdbcdd,record:677b12aa34f75cb81bcdbcdd,STM-METADATA-EN,metadata,en,18,0.6848661211584929,13,0.1450037829953747,0.5398623381631182,FALSE,FALSE,2025,"Propuesta de un modelo de gestión escolar mediado por tecnologías de la información y las comunicaciones; Contextos regionales, rurales y rurales dispersos del departamento de Santander, Colombia",NA,OpenAlex,metadata,1.1143735509425046
doi:10.63371/ic.v5.n3.a1454,doi:10.63371/ic.v5.n3.a1454,STM-METADATA-EN,metadata,en,18,0.4548156979370939,16,0.33763684103125935,0.11717885690583457,FALSE,FALSE,2026,Liderazgo Educativo en México (2008-2025): Revisión Topográfica fe la Producción Científica,10.63371/ic.v5.n3.a1454,OpenAlex,metadata,1.3795896736959827
doi:10.63371/ic.v5.n3.a1457,doi:10.63371/ic.v5.n3.a1457,STM-METADATA-EN,metadata,en,6,0.543489730634137,18,0.1637782096181558,0.37971152101598116,FALSE,FALSE,2026,¿Cuidar es Cuestión de Género? Prácticas de Liderazgo del Cuidado en Directores y Directoras en República Dominicana,10.63371/ic.v5.n3.a1457,OpenAlex,metadata,1.475576442694656
doi:10.63688/gmdhk517,doi:10.63688/gmdhk517,STM-METADATA-EN,metadata,en,18,0.9262846734847693,8,0.013281115255459578,0.9130035582293097,FALSE,FALSE,2026,Lectura y pensamiento crítico: horizontes de una gestión educativa decolonial,10.63688/gmdhk517,OpenAlex,metadata,0.4357464182931866
doi:10.32955/neuje.v3i2.246,doi:10.32955/neuje.v3i2.246,STM-METADATA-EN,metadata,en,16,0.9051150011586231,1,0.02582428059401022,0.8792907205646129,FALSE,FALSE,2020,CONTENT ANALYSIS ON SCHOOL MANAGEMENT AND ACADEMIC PERFORMANCE,10.32955/neuje.v3i2.246,OpenAlex,metadata,0.5343260622254582
doi:10.1177/21582440231197624,doi:10.1177/21582440231197624,STM-METADATA-EN,metadata,en,14,0.6252894146268269,2,0.24058222590078088,0.384707188726046,FALSE,FALSE,2023,School Management and Education Development for Chinese Migrant Children: The Mediating Role of Assistance and Affective Support,10.1177/21582440231197624,OpenAlex,metadata,1.1438869157272644
doi:10.1007/978-3-032-13203-1_26,doi:10.1007/978-3-032-13203-1_26,STM-METADATA-EN,metadata,en,3,0.37914519573218675,8,0.20360672483006786,0.17553847090211888,FALSE,FALSE,2026,Green Digital School Management as Technology-Driven Strategies for Achieving Sustainable and Eco-Friendly School Governance,10.1007/978-3-032-13203-1_26,OpenAlex,metadata,1.9522761592487108
doi:10.4324/9781003268055-10,doi:10.4324/9781003268055-10,STM-METADATA-EN,metadata,en,4,0.4835615785893565,16,0.18952289720317128,0.2940386813861852,FALSE,FALSE,2023,Understanding Singaporean Educational Leadership,10.4324/9781003268055-10,OpenAlex,metadata,1.5694340673717213
doi:10.1108/978-1-83608-096-1,doi:10.1108/978-1-83608-096-1,STM-METADATA-EN,metadata,en,4,0.5277311641822295,8,0.21505235689206692,0.3126788072901626,FALSE,FALSE,2025,Trauma-Informed Educational Leadership,10.1108/978-1-83608-096-1,OpenAlex,metadata,1.5236644424781756
doi:10.3390/educsci15050575,doi:10.3390/educsci15050575,STM-METADATA-EN,metadata,en,10,0.6326641596522233,8,0.22768605807179418,0.40497810158042913,FALSE,FALSE,2025,Understanding the Relationship Between Educational Leadership Preparation Program Features and Graduates' Career Intentions,10.3390/educsci15050575,OpenAlex,metadata,1.1536055606222582
doi:10.1007/s13384-024-00771-8,doi:10.1007/s13384-024-00771-8,STM-METADATA-EN,metadata,en,4,0.30926224822781284,13,0.24873396603777254,0.060528282190040306,FALSE,TRUE,2024,The roles of AI and educational leaders in AI-assisted administrative decision-making: a proposed framework for symbiotic collaboration,10.1007/s13384-024-00771-8,OpenAlex,metadata,1.811518086062249
doi:10.36713/epra24344,doi:10.36713/epra24344,STM-METADATA-EN,metadata,en,10,0.44152761096591175,3,0.37521673158556107,0.06631087938035068,FALSE,TRUE,2025,DECISION-MAKING PROCESSES IN SCHOOL MANAGEMENT: THE ROLE OF COMMUNITY INVOLVEMENT AND SCHOOL CLIMATE,10.36713/epra24344,OpenAlex,metadata,1.322532788117265
doi:10.1257/rct.12922-1.2,doi:10.1257/rct.12922-1.2,STM-METADATA-EN,metadata,en,3,0.6354238156878667,8,0.12890733312773053,0.5065164825601361,FALSE,FALSE,2024,Enhancing transparency in school management to develop collaboration between school and local community: Evidence from Madagascar,10.1257/rct.12922-1.2,OpenAlex,metadata,1.4609209719034513
doi:10.1515/9783110769609-014,doi:10.1515/9783110769609-014,STM-METADATA-EN,metadata,en,9,0.46890754934725065,17,0.14964210626373498,0.3192654430835157,FALSE,FALSE,2023,14 Translanguaging and written nonstandard language: Heterographic literacy in and outside school,10.1515/9783110769609-014,OpenAlex,metadata,1.78226667865841
doi:10.1080/03055698.2022.2103647,doi:10.1080/03055698.2022.2103647,STM-METADATA-EN,metadata,en,7,0.9447312999297939,1,0.011396276850750939,0.9333350230790429,FALSE,FALSE,2022,Educational inequality in Indonesia: are intergovernmental fiscal transfers effective in reducing the gap?,10.1080/03055698.2022.2103647,OpenAlex,metadata,0.35091660719261353
doi:10.55215/pedagogia.v16i2.2,doi:10.55215/pedagogia.v16i2.2,STM-METADATA-EN,metadata,en,7,0.34657707056402254,1,0.30211320528009644,0.044463865283926096,FALSE,TRUE,2024,Evaluating Learning Management System (LMS) Effectiveness: An LPOMR Model Approach,10.55215/pedagogia.v16i2.2,OpenAlex,metadata,1.7477032635501775
doi:10.15517/revedu.v47i1.51953,doi:10.15517/revedu.v47i1.51953,STM-METADATA-EN,metadata,en,18,0.8530518495370681,1,0.05150809136444903,0.8015437581726191,FALSE,FALSE,2023,La comprensión y la mejora de los centros educativos a través del análisis de sus proyectos de dirección: el caso de Córdoba (España),10.15517/revedu.v47i1.51953,OpenAlex,metadata,0.6912552756307869
doi:10.3390/systems12120559,doi:10.3390/systems12120559,STM-METADATA-EN,metadata,en,18,0.4122874068267314,8,0.1289372100710913,0.2833501967556401,FALSE,FALSE,2024,Improving Leadership in the Digital Era: A Case Study from Rural Mexico,10.3390/systems12120559,OpenAlex,metadata,2.073443759381508
doi:10.3776/tpre.2024.v14n1p156-182,doi:10.3776/tpre.2024.v14n1p156-182,STM-METADATA-EN,metadata,en,14,0.978019977329745,15,0.003274951764138615,0.9747450255656064,FALSE,FALSE,2024,Forming networks between rural schools and their local areas: shared projects and their impact in the Asturian context,10.3776/tpre.2024.v14n1p156-182,OpenAlex,metadata,0.16176772464700365
doi:10.66136/nhnxgm93,doi:10.66136/nhnxgm93,STM-METADATA-EN,metadata,en,18,0.4876664771988802,10,0.2212787389009551,0.26638773829792506,FALSE,FALSE,2026,Integración de los organismos de participación en la planificación del equipo de gestión para el desarrollo de las actividades escolares en los centros educativos públicos,10.66136/nhnxgm93,OpenAlex,metadata,1.5817958613204204
doi:10.15517/w62jxy05,doi:10.15517/w62jxy05,STM-METADATA-EN,metadata,en,18,0.53249222839642385,3,0.21253882011975853,0.3199534082766653,FALSE,FALSE,2025,"Formación ciudadana y gobernanza escolar en algunas escuelas de la región del Biobío, Chile",10.15517/w62jxy05,OpenAlex,metadata,1.4750355258323502
doi:10.25145/j.qurricul.2023.36.05,doi:10.25145/j.qurricul.2023.36.05,STM-METADATA-EN,metadata,en,18,0.1959955318858663,16,0.17892589409517487,0.017069637790691428,FALSE,TRUE,2023,Cuestiones sobre liderazgo en las organizaciones educativas,10.25145/j.qurricul.2023.36.05,OpenAlex,metadata,2.309989112241036
doi:10.71112/s2c0xe71,doi:10.71112/s2c0xe71,STM-METADATA-EN,metadata,en,18,0.39791733655037165,10,0.1339101347696138,0.26400720178075787,FALSE,FALSE,2025,Estrategias de liderazgo educativo transformacional como recurso para la gerencia educativa,10.71112/s2c0xe71,OpenAlex,metadata,2.013843659517353
doi:10.26822/iejee.2025.413,doi:10.26822/iejee.2025.413,STM-METADATA-EN,metadata,en,7,0.21929926616501086,8,0.18553908325273055,0.03376018291228031,FALSE,TRUE,2025,Examining the Role of Curriculum Evaluation in Schools: A Challenge for Pedagogical Leadership,10.26822/iejee.2025.413,OpenAlex,metadata,2.1166169154512313
doi:10.70881/mcj/v4/n2/147,doi:10.70881/mcj/v4/n2/147,STM-METADATA-EN,metadata,en,10,0.6947805933802731,18,0.18146383990590728,0.5133167534743658,FALSE,FALSE,2026,Liderazgo pedagógico directivo e innovación educativa en la Unidad Educativa Otto Arosemena,10.70881/mcj/v4/n2/147,OpenAlex,metadata,0.9630594994737632
record:e414dea7fcd806eb5dc14727,record:e414dea7fcd806eb5dc14727,STM-METADATA-EN,metadata,en,4,0.5469101142656534,8,0.3992278406233344,0.147682273642319,FALSE,FALSE,2025,Educational Leadership in Ecuadorian Technical Schools: A Qualitative Analysis of Policy Impact on Leadership Practices (Investigaciones),NA,OpenAlex,metadata,0.9797091226988739
doi:10.32719/26312816.5720,doi:10.32719/26312816.5720,STM-METADATA-EN,metadata,en,4,0.5669351257339678,8,0.3832385562012572,0.18369656953271057,FALSE,FALSE,2025,Educational Leadership in Ecuadorian Technical Schools,10.32719/26312816.5720,OpenAlex,metadata,0.9526243878789424
doi:10.32351/rca.v10.383,doi:10.32351/rca.v10.383,STM-METADATA-EN,metadata,en,6,0.6774306003392422,8,0.2469948069056959,0.4304357934335463,FALSE,FALSE,2025,"Factores individuales, estructurales, organizacionales y culturales asociados a la satisfacción laboral en directores escolares",10.32351/rca.v10.383,OpenAlex,metadata,0.9767030676210554
doi:10.1080/15700763.2021.1905004,doi:10.1080/15700763.2021.1905004,STM-METADATA-EN,metadata,en,16,0.5775858244653732,1,0.1762782975660476,0.4013075268993256,FALSE,FALSE,2021,The Challenges in the Selection and Recruitment to School Headteachers in the Spanish Educational System,10.1080/15700763.2021.1905004,OpenAlex,metadata,1.577304832650504
doi:10.62131/mlaj-v3-n2-038,doi:10.62131/mlaj-v3-n2-038,STM-METADATA-EN,metadata,en,18,0.3285145833211543,7,0.22334041095614676,0.10517417236500753,FALSE,FALSE,2025,Estudio sobre las prácticas efectivas de liderazgo en el Instituto Las Américas del Distrito de Santa Marta,10.62131/mlaj-v3-n2-038,OpenAlex,metadata,1.843324553719266
doi:10.32776/eyc.v12i60.743,doi:10.32776/eyc.v12i60.743,STM-METADATA-EN,metadata,en,3,0.2762126471953129,12,0.18666881610570696,0.08954383108960595,FALSE,TRUE,2024,Prácticas directivas en redistribución de recursos para la justicia social el telebachilleratos comunitarios,10.32776/eyc.v12i60.743,OpenAlex,metadata,2.216324513188572
doi:10.35445/alishlah.v16i3.5568,doi:10.35445/alishlah.v16i3.5568,STM-METADATA-EN,metadata,en,16,0.6074550978510965,1,0.17656798624174105,0.43088711160935544,FALSE,FALSE,2024,Half a Century of School Management Research: A Bibliometric Analysis,10.35445/alishlah.v16i3.5568,OpenAlex,metadata,1.3897975492808312
doi:10.17979/sportis.2026.12.1.12385,doi:10.17979/sportis.2026.12.1.12385,STM-METADATA-EN,metadata,en,10,0.19947944202747375,17,0.19211005138632048,0.007369390641153273,FALSE,TRUE,2026,The role of the Physical Education teacher in school leadership: challenges and competences,10.17979/sportis.2026.12.1.12385,OpenAlex,metadata,2.2191856399225354
doi:10.18041/2745-1453/rac.4.10376,doi:10.18041/2745-1453/rac.4.10376,STM-METADATA-EN,metadata,en,18,0.42636638176336344,6,0.15222973889412258,0.2741366428692409,FALSE,FALSE,2024,Necesidades de formación y desafíos en la gestión y liderazgo escolar:,10.18041/2745-1453/rac.4.10376,OpenAlex,metadata,1.888078533040674
doi:10.82992/intellectum/handle.10818.7238,doi:10.82992/intellectum/handle.10818.7238,STM-METADATA-EN,metadata,en,3,0.34830397472302926,1,0.20192588434020292,0.14637809038282634,FALSE,FALSE,2024,Práctica directiva para fomentar la relación familia escuela,10.82992/intellectum/handle.10818.7238,OpenAlex,metadata,1.9439563301395688
doi:10.29228/inesjournal.67734,doi:10.29228/inesjournal.67734,STM-METADATA-EN,metadata,en,5,0.7192108865563487,8,0.09577011605874015,0.6234407704976085,FALSE,FALSE,2023,Okul Yöneticilerinin Okul Geliştirmedeki Rollerine İlişkin Bir Çalışma,10.29228/inesjournal.67734,OpenAlex,metadata,1.1657630514948456
doi:10.57239/pjlss-2024-22.2.001383,doi:10.57239/pjlss-2024-22.2.001383,STM-METADATA-EN,metadata,en,8,0.5219877666630227,16,0.3043027737940314,0.2176849928689913,FALSE,FALSE,2024,Data-Driven Decision-Making in Educational Leadership: A Systematic Literature Review (2019-2023),10.57239/pjlss-2024-22.2.001383,OpenAlex,metadata,1.3586155902953303
