document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.3390/educsci13060606,doi:10.3390/educsci13060606,STM-METADATA-EN,metadata,en,2,0.6198340947182313,7,0.1377058187475652,0.48212827597066604,FALSE,FALSE,2023,Breaking Barriers: The Influence of Teachers' Attitudes on Inclusive Education for Students with Mild Learning Disabilities (MLDs),10.3390/educsci13060606,OpenAlex,metadata,1.3075305524512533
doi:10.47297/wspchrmwsp2040-800506.20231403,doi:10.47297/wspchrmwsp2040-800506.20231403,STM-METADATA-EN,metadata,en,4,0.4688362291628949,10,0.40455552157803065,0.06428070758486426,FALSE,TRUE,2023,The Role of Supervisor to Develop Strategic Planning for the Future of Education,10.47297/wspchrmwsp2040-800506.20231403,OpenAlex,metadata,1.1875714250810567
doi:10.1177/0308022619891841,doi:10.1177/0308022619891841,STM-METADATA-EN,metadata,en,15,0.411781726174716,2,0.3748388250272996,0.036942901147416385,FALSE,TRUE,2020,The developing role of occupational therapists in school-based practice: Experiences from collaborative action research in Pakistan,10.1177/0308022619891841,OpenAlex,metadata,1.3369818910720712
doi:10.1109/access.2022.3198682,doi:10.1109/access.2022.3198682,STM-METADATA-EN,metadata,en,8,0.8720528595727274,16,0.08095790323153311,0.7910949563411943,FALSE,FALSE,2022,Can We Predict Student Performance Based on Tabular and Textual Data?,10.1109/access.2022.3198682,OpenAlex,metadata,0.5714344272246845
doi:10.4102/td.v17i1.873,doi:10.4102/td.v17i1.873,STM-METADATA-EN,metadata,en,11,0.7722736670727869,13,0.1046879992172973,0.6675856678554896,FALSE,FALSE,2021,Teachers' experiences of teaching Accounting in the context of curriculum changes in South Africa,10.4102/td.v17i1.873,OpenAlex,metadata,0.9782695468814658
doi:10.1108/jea-04-2021-0073,doi:10.1108/jea-04-2021-0073,STM-METADATA-EN,metadata,en,5,0.3653677490824826,13,0.19306322778682208,0.1723045212956605,FALSE,FALSE,2021,Instructional leadership in a centralized and competitive educational system: a qualitative meta-synthesis of research from Turkey,10.1108/jea-04-2021-0073,OpenAlex,metadata,1.9276924408203195
doi:10.46627/sipose.v5i1.478,doi:10.46627/sipose.v5i1.478,STM-METADATA-EN,metadata,en,4,0.4962536579232639,1,0.17913929922831795,0.317114358694946,FALSE,FALSE,2024,Community-Based School Management Model Development in The Digital Era,10.46627/sipose.v5i1.478,OpenAlex,metadata,1.6125572552372232
doi:10.51278/bpr.v5i1.1750,doi:10.51278/bpr.v5i1.1750,STM-METADATA-EN,metadata,en,12,0.44511569002708024,9,0.43852211172082795,0.00659357830625229,FALSE,TRUE,2025,The Integration of Multiculturalism Values in School Management at Mts Favorit Darut Taqwa,10.51278/bpr.v5i1.1750,OpenAlex,metadata,1.1490052848600991
doi:10.61132/uranus.v3i2.802,doi:10.61132/uranus.v3i2.802,STM-METADATA-EN,metadata,en,8,0.4925496101541716,4,0.2142655159408152,0.2782840942133564,FALSE,FALSE,2025,Pengembangan Sistem Informasi Manajemen Sekolah Berbasis Web untuk Meningkatkan Efisiensi Administrasi Pendidikan,10.61132/uranus.v3i2.802,OpenAlex,metadata,1.411770148121201
doi:10.15700/saje.v44ns1a2310,doi:10.15700/saje.v44ns1a2310,STM-METADATA-EN,metadata,en,11,0.46685770509906366,14,0.3000670548669964,0.16679065023206724,FALSE,FALSE,2024,Optimising school management strategies: Empowering school management teams through revision of the learners' code of conduct for effective discipline management,10.15700/saje.v44ns1a2310,OpenAlex,metadata,1.3162739670957349
doi:10.37284/eajes.7.4.2338,doi:10.37284/eajes.7.4.2338,STM-METADATA-EN,metadata,en,14,0.47168081210362495,9,0.2976451064752388,0.17403570562838616,FALSE,FALSE,2024,The Influence of School Management Team on Student's Academic Performance in Tanzania,10.37284/eajes.7.4.2338,OpenAlex,metadata,1.4752933126717271
doi:10.22521/edupij.2025.16.227,doi:10.22521/edupij.2025.16.227,STM-METADATA-EN,metadata,en,11,0.7807046423840373,6,0.057640196384031964,0.7230644460000053,FALSE,FALSE,2025,Challenges Faced by School Management Teams in Managing Rural Schools in Three Selected Schools in South Africa,10.22521/edupij.2025.16.227,OpenAlex,metadata,0.9499607343686082
doi:10.22492/ije.13.3.09,doi:10.22492/ije.13.3.09,STM-METADATA-EN,metadata,en,15,0.4377037171801895,14,0.39852836992071783,0.03917534725947169,FALSE,TRUE,2025,A Ground-Based Study on School Management Committees: Insights from School Principals,10.22492/ije.13.3.09,OpenAlex,metadata,1.2645532579939966
doi:10.38159/ehass.20245113,doi:10.38159/ehass.20245113,STM-METADATA-EN,metadata,en,11,0.7155727985490686,14,0.09873708834667888,0.6168357102023898,FALSE,FALSE,2024,"Exploring the Strategies used by the School Management Teams (SMTs) in Addressing Poor Academic Performance Post-pandemic in Rural High Schools of Mopani West District, Limpopo Province, South Africa",10.38159/ehass.20245113,OpenAlex,metadata,1.133954613020748
doi:10.3390/safety11040108,doi:10.3390/safety11040108,STM-METADATA-EN,metadata,en,15,0.7671363665007496,14,0.15838334085291658,0.608753025647833,FALSE,FALSE,2025,School Management Council and Disaster Preparedness: A Study of Special Needs Schools in Japan,10.3390/safety11040108,OpenAlex,metadata,0.8186320933362705
doi:10.3390/su16219251,doi:10.3390/su16219251,STM-METADATA-EN,metadata,en,9,0.6796757252994857,11,0.15918416134973445,0.5204915639497513,FALSE,FALSE,2024,Challenges and Professional Support for Principals at Rural Schools for Sustainable Development,10.3390/su16219251,OpenAlex,metadata,1.1388583441747087
doi:10.5281/zenodo.21268308,doi:10.5281/zenodo.21268308,STM-METADATA-EN,metadata,en,2,0.5675513793519017,8,0.13324977012526365,0.4343016092266381,FALSE,FALSE,2026,Cuestionarios Gestión Escolar 2DO PARCIAL,10.5281/zenodo.21268308,OpenAlex,metadata,1.6206526840415123
doi:10.1177/17411432241293563,doi:10.1177/17411432241293563,STM-METADATA-EN,metadata,en,5,0.6770760670095551,7,0.07545340235217053,0.6016226646573846,FALSE,FALSE,2024,Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers,10.1177/17411432241293563,OpenAlex,metadata,1.2691463472986728
record:5a879ea9600bfda9bcb7bc05,record:5a879ea9600bfda9bcb7bc05,STM-METADATA-EN,metadata,en,5,0.958905987907546,3,0.019619630586545807,0.9392863573210002,FALSE,FALSE,2025,La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género,NA,OpenAlex,metadata,0.24256428047638431
doi:10.55028/dfbv8s36,doi:10.55028/dfbv8s36,STM-METADATA-EN,metadata,en,1,0.4555546709682176,6,0.1271540252924898,0.3284006456757278,FALSE,FALSE,2026,Gestão e provimento à direção escolar: estado do conhecimento a partir de dissertações de mestrados profissionais (2014-2024),10.55028/dfbv8s36,OpenAlex,metadata,1.7575751755992826
record:e4f50b3645bfef8c2b443a72,record:e4f50b3645bfef8c2b443a72,STM-METADATA-EN,metadata,en,13,0.3552112985270644,9,0.29638713631485625,0.05882416221220815,FALSE,TRUE,2026,Dirección estratégica y gestión transformadora en educación: revisión sistemática,NA,OpenAlex,metadata,1.6391312992194607
doi:10.35290/rcui.v12n3.2025.1613,doi:10.35290/rcui.v12n3.2025.1613,STM-METADATA-EN,metadata,en,6,0.6470689934408957,9,0.23669524172174025,0.41037375171915547,FALSE,FALSE,2025,Estrategias de gestión educativa para implicar al docente en el desarrollo del Marco Curricular Competencial de Ecuador,10.35290/rcui.v12n3.2025.1613,OpenAlex,metadata,1.0777252413350369
doi:10.64639/dmvd0q69,doi:10.64639/dmvd0q69,STM-METADATA-EN,metadata,en,2,0.5722485993526051,8,0.21927974206331685,0.35296885728928823,FALSE,FALSE,2023,Gestión educativa y TIC en tiempos de cambio,10.64639/dmvd0q69,OpenAlex,metadata,1.2169667250465537
doi:10.60027/ijsasr.2025.7273,doi:10.60027/ijsasr.2025.7273,STM-METADATA-EN,metadata,en,9,0.47305106684232573,15,0.42150634181162283,0.0515447250307029,FALSE,TRUE,2025,School Management Strategies in Preventing School Bullying,10.60027/ijsasr.2025.7273,OpenAlex,metadata,1.1747661335348278
doi:10.31014/aior.1993.05.04.569,doi:10.31014/aior.1993.05.04.569,STM-METADATA-EN,metadata,en,1,0.4006422119162608,16,0.3135994300851418,0.08704278183111902,FALSE,TRUE,2022,Democratic School Management and Social Capital,10.31014/aior.1993.05.04.569,OpenAlex,metadata,1.4024789001478426
doi:10.47772/ijriss.2025.90300259,doi:10.47772/ijriss.2025.90300259,STM-METADATA-EN,metadata,en,7,0.367841284262254,9,0.2538764172690688,0.1139648669931852,FALSE,FALSE,2025,A Structural Model on School Management Effectiveness,10.47772/ijriss.2025.90300259,OpenAlex,metadata,1.7463130985792057
doi:10.23977/aduhe.2024.060422,doi:10.23977/aduhe.2024.060422,STM-METADATA-EN,metadata,en,8,0.5035392609206946,13,0.46642796266013314,0.03711129826056142,FALSE,TRUE,2024,Opportunities and challenges of school management in the digital era,10.23977/aduhe.2024.060422,OpenAlex,metadata,0.8777300511452256
doi:10.1007/978-981-16-9967-2_37,doi:10.1007/978-981-16-9967-2_37,STM-METADATA-EN,metadata,en,4,0.5054056616219238,8,0.20154852073834648,0.3038571408835773,FALSE,FALSE,2022,DigiDrive: Making Driving School Management Effective,10.1007/978-981-16-9967-2_37,OpenAlex,metadata,1.6147148657200532
doi:10.71282/at-taklim.v2i1.36,doi:10.71282/at-taklim.v2i1.36,STM-METADATA-EN,metadata,en,8,0.22996328861692963,4,0.17019715025306595,0.059766138363863686,FALSE,TRUE,2025,The Concept of Principal's Technology Competency in School Management Effectiveness,10.71282/at-taklim.v2i1.36,OpenAlex,metadata,2.0092530266747843
doi:10.22363/2313-2272-2025-25-3-731-742,doi:10.22363/2313-2272-2025-25-3-731-742,STM-METADATA-EN,metadata,en,1,0.35931908136549084,7,0.3332054216559543,0.026113659709536552,FALSE,TRUE,2025,Self-management as a tool for overcoming risks in school management,10.22363/2313-2272-2025-25-3-731-742,OpenAlex,metadata,1.6392421477843844
doi:10.17977/jptpp.v5i2.13194,doi:10.17977/jptpp.v5i2.13194,STM-METADATA-EN,metadata,en,14,0.37866460716607386,2,0.3052217019386876,0.07344290522738628,FALSE,TRUE,2020,The Effectiveness of Physical Education Learning in Elementary School Located in Wetland Environment,10.17977/jptpp.v5i2.13194,OpenAlex,metadata,1.653150502960822
doi:10.23887/jipp.v8i1.73725,doi:10.23887/jipp.v8i1.73725,STM-METADATA-EN,metadata,en,16,0.27809408080301673,7,0.2743071310894086,0.0037869497136081565,FALSE,TRUE,2024,School Management Model to Improve Teacher Performance in Elementary Schools,10.23887/jipp.v8i1.73725,OpenAlex,metadata,1.8099793494199754
doi:10.24042/terampil.v12i1.27890,doi:10.24042/terampil.v12i1.27890,STM-METADATA-EN,metadata,en,9,0.37725569491346456,13,0.30151593301445134,0.07573976189901321,FALSE,TRUE,2025,21st Century Elementary School Management: CreativeStrategies towards Meaningful Learning,10.24042/terampil.v12i1.27890,OpenAlex,metadata,1.4044414335486912
doi:10.3390/soc16010020,doi:10.3390/soc16010020,STM-METADATA-EN,metadata,en,9,0.572915083847823,4,0.23062276099200565,0.34229232285581734,FALSE,FALSE,2026,Skills Ecosystem and the Role of School Management for Sustainable Development of Dual Education,10.3390/soc16010020,OpenAlex,metadata,1.358432254405844
doi:10.1080/13632434.2020.1719400,doi:10.1080/13632434.2020.1719400,STM-METADATA-EN,metadata,en,5,0.8109371368259435,1,0.07850783893502551,0.7324292978909179,FALSE,FALSE,2020,Giving voice to problems faced by school leaders in Portugal,10.1080/13632434.2020.1719400,OpenAlex,metadata,0.8709820774438141
doi:10.2478/amns-2025-0528,doi:10.2478/amns-2025-0528,STM-METADATA-EN,metadata,en,14,0.33280798714054494,16,0.31624398742636933,0.016563999714175603,FALSE,TRUE,2025,A study of the impact of the public management concept on the reform of the modern school management system,10.2478/amns-2025-0528,OpenAlex,metadata,1.5975351341890716
doi:10.4108/eai.17-9-2024.2352833,doi:10.4108/eai.17-9-2024.2352833,STM-METADATA-EN,metadata,en,7,0.3943734628104521,8,0.16288732688881005,0.23148613592164205,FALSE,FALSE,2025,Teaching Materials Design for School Management Based on Mandailing Ethnic Leadership Values,10.4108/eai.17-9-2024.2352833,OpenAlex,metadata,1.9074536062960337
doi:10.62097/falasifa.v16i02.2474,doi:10.62097/falasifa.v16i02.2474,STM-METADATA-EN,metadata,en,13,0.4432683740932026,12,0.4373109478089227,0.005957426284279865,FALSE,TRUE,2025,Islamic Boarding School Management in the Digital Era: Integrating Tradition and Innovation in Islamic Education,10.62097/falasifa.v16i02.2474,OpenAlex,metadata,1.2228240351508306
doi:10.25077/amar.9.2.145-173.2025,doi:10.25077/amar.9.2.145-173.2025,STM-METADATA-EN,metadata,en,5,0.4189073714006836,9,0.2980752384297904,0.12083213297089324,FALSE,FALSE,2025,"Exploring Principal Identity Models for Effective School Management in uMgungundlovu District, South Africa",10.25077/amar.9.2.145-173.2025,OpenAlex,metadata,1.49647268323277
doi:10.34117/bjdv11n12-023,doi:10.34117/bjdv11n12-023,STM-METADATA-EN,metadata,en,9,0.36693546411333566,6,0.19016721602654377,0.1767682480867919,FALSE,FALSE,2025,School management and organizational climate: how strategic leadership impacts educational community performance,10.34117/bjdv11n12-023,OpenAlex,metadata,1.7383168408590148
doi:10.30543/10-2(2021)-4,doi:10.30543/10-2(2021)-4,STM-METADATA-EN,metadata,en,16,0.32334033693874664,14,0.2972802352027298,0.02606010173601686,FALSE,TRUE,2021,Role of the School Management for the Improvement of Teachers Satisfaction during the Conduction of Performance Appraisal System,10.30543/10-2(2021)-4,OpenAlex,metadata,1.6060027015619083
doi:10.47405/mjssh.v10i2.3232,doi:10.47405/mjssh.v10i2.3232,STM-METADATA-EN,metadata,en,16,0.4378139486061977,9,0.16922279797121567,0.26859115063498207,FALSE,FALSE,2025,Collaborative Leadership and School Management Committees' Impact on Primary Teachers' Job Satisfaction in Sarawak Malaysia,10.47405/mjssh.v10i2.3232,OpenAlex,metadata,1.6423018393856508
doi:10.69714/rv353w94,doi:10.69714/rv353w94,STM-METADATA-EN,metadata,en,13,0.6367883323062349,6,0.2973064404119658,0.3394818918942691,FALSE,FALSE,2026,"EDUCATIONAL MARKETING IN SCHOOL MANAGEMENT: AN ONTOLOGICAL, EPISTEMOLOGICAL, AND AXIOLOGICAL ANALYSIS FROM THE PHILOSOPHY OF SCIENCE PERSPECTIVE",10.69714/rv353w94,OpenAlex,metadata,0.9770711842727346
doi:10.1080/08856257.2025.2517045,doi:10.1080/08856257.2025.2517045,STM-METADATA-EN,metadata,en,2,0.6042147876172231,14,0.2626015114360889,0.34161327618113424,FALSE,FALSE,2025,The pedagogical and inclusive leadership of school management teams. The views of generalist and special education specialist teachers in Spain,10.1080/08856257.2025.2517045,OpenAlex,metadata,1.2197155898658962
doi:10.1590/0102-469846659-t,doi:10.1590/0102-469846659-t,STM-METADATA-EN,metadata,en,1,0.7359912472953438,14,0.19472683600000623,0.5412644112953375,FALSE,FALSE,2025,DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY,10.1590/0102-469846659-t,OpenAlex,metadata,0.8971518488262789
doi:10.3389/fpubh.2025.1496631,doi:10.3389/fpubh.2025.1496631,STM-METADATA-EN,metadata,en,2,0.31783456110599423,9,0.22485249026524617,0.09298207084074805,FALSE,TRUE,2025,Barriers and facilitators to participation in physical activity for students with disabilities in an integrated school setting: a meta-synthesis of qualitative research evidence,10.3389/fpubh.2025.1496631,OpenAlex,metadata,1.764520748922718
doi:10.1080/00131881.2024.2361412,doi:10.1080/00131881.2024.2361412,STM-METADATA-EN,metadata,en,9,0.8331584939819898,1,0.04708870884231285,0.786069785139677,FALSE,FALSE,2024,A shared vision for a school: developing a learning community,10.1080/00131881.2024.2361412,OpenAlex,metadata,0.8148584002487944
doi:10.1007/s12144-023-05387-2,doi:10.1007/s12144-023-05387-2,STM-METADATA-EN,metadata,en,7,0.4706831430122814,16,0.21005661916551416,0.26062652384676727,FALSE,FALSE,2023,"Understanding how to ignite teacher enthusiasm: The role of school climate, teacher efficacy, and teacher leadership",10.1007/s12144-023-05387-2,OpenAlex,metadata,1.5724044226110736
doi:10.24256/kelola.v8i1.3452,doi:10.24256/kelola.v8i1.3452,STM-METADATA-EN,metadata,en,8,0.5530708894871522,4,0.18606314679861435,0.36700774268853786,FALSE,FALSE,2023,PEMANFAATAN TEKNOLOGI INFORMASI DALAM MENUNJANG MUTU PENDIDIKAN SEKOLAH,10.24256/kelola.v8i1.3452,OpenAlex,metadata,1.3624584758816194
doi:10.17759/pse.2022270503,doi:10.17759/pse.2022270503,STM-METADATA-EN,metadata,en,2,0.7174132969835716,7,0.18971174638229057,0.527701550601281,FALSE,FALSE,2022,Health Protection in the Education of Students with Disabilities: Principles and Organization,10.17759/pse.2022270503,OpenAlex,metadata,1.0080555747033284
doi:10.3390/educsci14070783,doi:10.3390/educsci14070783,STM-METADATA-EN,metadata,en,9,0.6072052643392971,5,0.23003534510047832,0.3771699192388188,FALSE,FALSE,2024,Principal Attitudes towards Out-of-Field Teaching Assignments and Professional Learning Needs,10.3390/educsci14070783,OpenAlex,metadata,1.273225723037079
doi:10.4324/9781032666839-4,doi:10.4324/9781032666839-4,STM-METADATA-EN,metadata,en,3,0.6275884211542432,9,0.18305583727712016,0.444532583877123,FALSE,FALSE,2024,Educational leadership,10.4324/9781032666839-4,OpenAlex,metadata,1.3152494006347168
doi:10.4324/9781003623137-4,doi:10.4324/9781003623137-4,STM-METADATA-EN,metadata,en,3,0.47196563374540107,9,0.26745827380972637,0.2045073599356747,FALSE,FALSE,2025,Educational leadership,10.4324/9781003623137-4,OpenAlex,metadata,1.315494595632601
doi:10.1080/00220671.2025.2510397,doi:10.1080/00220671.2025.2510397,STM-METADATA-EN,metadata,en,13,0.39919973149593296,9,0.2772322738526654,0.12196745764326755,FALSE,FALSE,2025,A global perspective on artificial intelligence in educational leadership,10.1080/00220671.2025.2510397,OpenAlex,metadata,1.5950052173868356
doi:10.1080/13603124.2022.2068190,doi:10.1080/13603124.2022.2068190,STM-METADATA-EN,metadata,en,3,0.8644749762296832,13,0.10906655556725042,0.7554084206624327,FALSE,FALSE,2022,The research on educational leadership for refugees since 2009: an international systemic review of empirical evidence,10.1080/13603124.2022.2068190,OpenAlex,metadata,0.5128787645850371
