document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.61132/uranus.v3i2.802,doi:10.61132/uranus.v3i2.802,STM-METADATA-EN,metadata,en,8,0.4599020003062405,4,0.30216633141589583,0.15773566889034468,FALSE,FALSE,2025,Pengembangan Sistem Informasi Manajemen Sekolah Berbasis Web untuk Meningkatkan Efisiensi Administrasi Pendidikan,10.61132/uranus.v3i2.802,OpenAlex,metadata,1.3934222096475073
doi:10.15700/saje.v44ns1a2310,doi:10.15700/saje.v44ns1a2310,STM-METADATA-EN,metadata,en,10,0.41933455966499456,13,0.36126481053861753,0.058069749126377024,FALSE,TRUE,2024,Optimising school management strategies: Empowering school management teams through revision of the learners' code of conduct for effective discipline management,10.15700/saje.v44ns1a2310,OpenAlex,metadata,1.2729997038934509
doi:10.37284/eajes.7.4.2338,doi:10.37284/eajes.7.4.2338,STM-METADATA-EN,metadata,en,13,0.48010325831790845,7,0.30346180303223036,0.1766414552856781,FALSE,FALSE,2024,The Influence of School Management Team on Student's Academic Performance in Tanzania,10.37284/eajes.7.4.2338,OpenAlex,metadata,1.4547262893334152
doi:10.22521/edupij.2025.16.227,doi:10.22521/edupij.2025.16.227,STM-METADATA-EN,metadata,en,10,0.7772325697653468,6,0.0639375739054786,0.7132949958598682,FALSE,FALSE,2025,Challenges Faced by School Management Teams in Managing Rural Schools in Three Selected Schools in South Africa,10.22521/edupij.2025.16.227,OpenAlex,metadata,0.9429668735875699
doi:10.22492/ije.13.3.09,doi:10.22492/ije.13.3.09,STM-METADATA-EN,metadata,en,15,0.4674392450500418,13,0.3453460104078847,0.1220932346421571,FALSE,FALSE,2025,A Ground-Based Study on School Management Committees: Insights from School Principals,10.22492/ije.13.3.09,OpenAlex,metadata,1.3132779187283108
doi:10.38159/ehass.20245113,doi:10.38159/ehass.20245113,STM-METADATA-EN,metadata,en,10,0.7161134251957034,13,0.09389935558403369,0.6222140696116697,FALSE,FALSE,2024,"Exploring the Strategies used by the School Management Teams (SMTs) in Addressing Poor Academic Performance Post-pandemic in Rural High Schools of Mopani West District, Limpopo Province, South Africa",10.38159/ehass.20245113,OpenAlex,metadata,1.1424123957256789
doi:10.3390/safety11040108,doi:10.3390/safety11040108,STM-METADATA-EN,metadata,en,15,0.7716092771296297,13,0.15115783657144438,0.6204514405581854,FALSE,FALSE,2025,School Management Council and Disaster Preparedness: A Study of Special Needs Schools in Japan,10.3390/safety11040108,OpenAlex,metadata,0.8208038390443128
doi:10.3390/su16219251,doi:10.3390/su16219251,STM-METADATA-EN,metadata,en,7,0.678218404283102,10,0.15070086928636134,0.5275175349967407,FALSE,FALSE,2024,Challenges and Professional Support for Principals at Rural Schools for Sustainable Development,10.3390/su16219251,OpenAlex,metadata,1.1511471221127005
doi:10.5281/zenodo.21268308,doi:10.5281/zenodo.21268308,STM-METADATA-EN,metadata,en,2,0.5539364925068437,8,0.17161063421290731,0.3823258582939364,FALSE,FALSE,2026,Cuestionarios Gestión Escolar 2DO PARCIAL,10.5281/zenodo.21268308,OpenAlex,metadata,1.6162216875031885
doi:10.1177/17411432241293563,doi:10.1177/17411432241293563,STM-METADATA-EN,metadata,en,5,0.7788349255544472,14,0.07662463168143488,0.7022102938730124,FALSE,FALSE,2024,Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers,10.1177/17411432241293563,OpenAlex,metadata,0.9472760875519414
record:5a879ea9600bfda9bcb7bc05,record:5a879ea9600bfda9bcb7bc05,STM-METADATA-EN,metadata,en,5,0.9759881706862964,3,0.006717629783687972,0.9692705409026084,FALSE,FALSE,2025,La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género,NA,OpenAlex,metadata,0.16698028286868166
doi:10.55028/dfbv8s36,doi:10.55028/dfbv8s36,STM-METADATA-EN,metadata,en,1,0.37424989272530496,16,0.2370771636211356,0.13717272910416936,FALSE,FALSE,2026,Gestão e provimento à direção escolar: estado do conhecimento a partir de dissertações de mestrados profissionais (2014-2024),10.55028/dfbv8s36,OpenAlex,metadata,1.824585103796561
record:e4f50b3645bfef8c2b443a72,record:e4f50b3645bfef8c2b443a72,STM-METADATA-EN,metadata,en,7,0.3471285554333161,16,0.3063812562077045,0.0407472992256116,FALSE,TRUE,2026,Dirección estratégica y gestión transformadora en educación: revisión sistemática,NA,OpenAlex,metadata,1.6779576338274134
doi:10.35290/rcui.v12n3.2025.1613,doi:10.35290/rcui.v12n3.2025.1613,STM-METADATA-EN,metadata,en,6,0.59851535321892535,7,0.290575481092219,0.30793987212670637,FALSE,FALSE,2025,Estrategias de gestión educativa para implicar al docente en el desarrollo del Marco Curricular Competencial de Ecuador,10.35290/rcui.v12n3.2025.1613,OpenAlex,metadata,1.126664351395505
doi:10.64639/dmvd0q69,doi:10.64639/dmvd0q69,STM-METADATA-EN,metadata,en,2,0.5268616148179099,8,0.22820689955624504,0.29865471526166487,FALSE,FALSE,2023,Gestión educativa y TIC en tiempos de cambio,10.64639/dmvd0q69,OpenAlex,metadata,1.3232227616209054
doi:10.60027/ijsasr.2025.7273,doi:10.60027/ijsasr.2025.7273,STM-METADATA-EN,metadata,en,7,0.4663480664985379,15,0.41190919469760734,0.054438871800930544,FALSE,TRUE,2025,School Management Strategies in Preventing School Bullying,10.60027/ijsasr.2025.7273,OpenAlex,metadata,1.2152542510918702
doi:10.31014/aior.1993.05.04.569,doi:10.31014/aior.1993.05.04.569,STM-METADATA-EN,metadata,en,1,0.379498764296827,14,0.3446905413752692,0.034808222921557774,FALSE,TRUE,2022,Democratic School Management and Social Capital,10.31014/aior.1993.05.04.569,OpenAlex,metadata,1.3733213978937937
doi:10.47772/ijriss.2025.90300259,doi:10.47772/ijriss.2025.90300259,STM-METADATA-EN,metadata,en,11,0.42688045820340326,7,0.28053204669805937,0.1463484115053439,FALSE,FALSE,2025,A Structural Model on School Management Effectiveness,10.47772/ijriss.2025.90300259,OpenAlex,metadata,1.5880266808829326
doi:10.23977/aduhe.2024.060422,doi:10.23977/aduhe.2024.060422,STM-METADATA-EN,metadata,en,8,0.9600859948104938,16,0.007252761039880164,0.9528332337706137,FALSE,FALSE,2024,Opportunities and challenges of school management in the digital era,10.23977/aduhe.2024.060422,OpenAlex,metadata,0.26407024153586933
doi:10.1007/978-981-16-9967-2_37,doi:10.1007/978-981-16-9967-2_37,STM-METADATA-EN,metadata,en,4,0.5290353706532083,8,0.15347536771245956,0.3755600029407487,FALSE,FALSE,2022,DigiDrive: Making Driving School Management Effective,10.1007/978-981-16-9967-2_37,OpenAlex,metadata,1.6350043645070675
doi:10.71282/at-taklim.v2i1.36,doi:10.71282/at-taklim.v2i1.36,STM-METADATA-EN,metadata,en,8,0.3367090123247952,5,0.2147386522458904,0.12197036007890483,FALSE,FALSE,2025,The Concept of Principal's Technology Competency in School Management Effectiveness,10.71282/at-taklim.v2i1.36,OpenAlex,metadata,1.8711552720793514
doi:10.22363/2313-2272-2025-25-3-731-742,doi:10.22363/2313-2272-2025-25-3-731-742,STM-METADATA-EN,metadata,en,1,0.36536696762699444,11,0.29193041516412044,0.073436552462874,FALSE,TRUE,2025,Self-management as a tool for overcoming risks in school management,10.22363/2313-2272-2025-25-3-731-742,OpenAlex,metadata,1.7559882530838253
doi:10.17977/jptpp.v5i2.13194,doi:10.17977/jptpp.v5i2.13194,STM-METADATA-EN,metadata,en,13,0.3648374851771568,2,0.3421394972551648,0.022697987921992013,FALSE,TRUE,2020,The Effectiveness of Physical Education Learning in Elementary School Located in Wetland Environment,10.17977/jptpp.v5i2.13194,OpenAlex,metadata,1.587313672969317
doi:10.23887/jipp.v8i1.73725,doi:10.23887/jipp.v8i1.73725,STM-METADATA-EN,metadata,en,11,0.3230865634788369,14,0.28088140051614074,0.04220516296269616,FALSE,TRUE,2024,School Management Model to Improve Teacher Performance in Elementary Schools,10.23887/jipp.v8i1.73725,OpenAlex,metadata,1.7581360671093151
doi:10.24042/terampil.v12i1.27890,doi:10.24042/terampil.v12i1.27890,STM-METADATA-EN,metadata,en,7,0.29024288255264113,12,0.28634531261678736,0.003897569935853773,FALSE,TRUE,2025,21st Century Elementary School Management: CreativeStrategies towards Meaningful Learning,10.24042/terampil.v12i1.27890,OpenAlex,metadata,1.6787560724395414
doi:10.3390/soc16010020,doi:10.3390/soc16010020,STM-METADATA-EN,metadata,en,7,0.5639968624357151,4,0.22481168952017927,0.33918517291553585,FALSE,FALSE,2026,Skills Ecosystem and the Role of School Management for Sustainable Development of Dual Education,10.3390/soc16010020,OpenAlex,metadata,1.4152463751992026
doi:10.1080/13632434.2020.1719400,doi:10.1080/13632434.2020.1719400,STM-METADATA-EN,metadata,en,5,0.8908803778802854,1,0.03450889055298598,0.8563714873272994,FALSE,FALSE,2020,Giving voice to problems faced by school leaders in Portugal,10.1080/13632434.2020.1719400,OpenAlex,metadata,0.5898868854856149
doi:10.2478/amns-2025-0528,doi:10.2478/amns-2025-0528,STM-METADATA-EN,metadata,en,11,0.45066311407376275,2,0.2033254034894908,0.24733771058427195,FALSE,FALSE,2025,A study of the impact of the public management concept on the reform of the modern school management system,10.2478/amns-2025-0528,OpenAlex,metadata,1.5255361159356813
doi:10.4108/eai.17-9-2024.2352833,doi:10.4108/eai.17-9-2024.2352833,STM-METADATA-EN,metadata,en,11,0.4335659663975394,8,0.2196114263504336,0.21395454004710582,FALSE,FALSE,2025,Teaching Materials Design for School Management Based on Mandailing Ethnic Leadership Values,10.4108/eai.17-9-2024.2352833,OpenAlex,metadata,1.740837280556368
doi:10.62097/falasifa.v16i02.2474,doi:10.62097/falasifa.v16i02.2474,STM-METADATA-EN,metadata,en,12,0.45765218468297186,8,0.306861092059852,0.15079109262311985,FALSE,FALSE,2025,Islamic Boarding School Management in the Digital Era: Integrating Tradition and Innovation in Islamic Education,10.62097/falasifa.v16i02.2474,OpenAlex,metadata,1.4783616733780331
doi:10.25077/amar.9.2.145-173.2025,doi:10.25077/amar.9.2.145-173.2025,STM-METADATA-EN,metadata,en,5,0.46139114884477717,7,0.3801646873762168,0.08122646146856038,FALSE,TRUE,2025,"Exploring Principal Identity Models for Effective School Management in uMgungundlovu District, South Africa",10.25077/amar.9.2.145-173.2025,OpenAlex,metadata,1.246576164372463
doi:10.34117/bjdv11n12-023,doi:10.34117/bjdv11n12-023,STM-METADATA-EN,metadata,en,7,0.42239512055365697,14,0.19769572810597733,0.22469939244767964,FALSE,FALSE,2025,School management and organizational climate: how strategic leadership impacts educational community performance,10.34117/bjdv11n12-023,OpenAlex,metadata,1.6929842959384913
doi:10.30543/10-2(2021)-4,doi:10.30543/10-2(2021)-4,STM-METADATA-EN,metadata,en,14,0.5459192250005123,13,0.25724945506939556,0.2886697699311167,FALSE,FALSE,2021,Role of the School Management for the Improvement of Teachers Satisfaction during the Conduction of Performance Appraisal System,10.30543/10-2(2021)-4,OpenAlex,metadata,1.3620247480294811
doi:10.47405/mjssh.v10i2.3232,doi:10.47405/mjssh.v10i2.3232,STM-METADATA-EN,metadata,en,14,0.5185296898408537,13,0.15488990780113904,0.36363978203971464,FALSE,FALSE,2025,Collaborative Leadership and School Management Committees' Impact on Primary Teachers' Job Satisfaction in Sarawak Malaysia,10.47405/mjssh.v10i2.3232,OpenAlex,metadata,1.4297073595860768
doi:10.69714/rv353w94,doi:10.69714/rv353w94,STM-METADATA-EN,metadata,en,16,0.9615647830920395,3,0.008154188557964117,0.9534105945340754,FALSE,FALSE,2026,"EDUCATIONAL MARKETING IN SCHOOL MANAGEMENT: AN ONTOLOGICAL, EPISTEMOLOGICAL, AND AXIOLOGICAL ANALYSIS FROM THE PHILOSOPHY OF SCIENCE PERSPECTIVE",10.69714/rv353w94,OpenAlex,metadata,0.24972602139104097
doi:10.1080/08856257.2025.2517045,doi:10.1080/08856257.2025.2517045,STM-METADATA-EN,metadata,en,2,0.6248730644343473,13,0.2516235778468084,0.3732494865875389,FALSE,FALSE,2025,The pedagogical and inclusive leadership of school management teams. The views of generalist and special education specialist teachers in Spain,10.1080/08856257.2025.2517045,OpenAlex,metadata,1.1907168411427536
doi:10.1590/0102-469846659-t,doi:10.1590/0102-469846659-t,STM-METADATA-EN,metadata,en,1,0.7231815259882478,13,0.18600434959813855,0.5371771763901092,FALSE,FALSE,2025,DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY,10.1590/0102-469846659-t,OpenAlex,metadata,0.9993618271161109
doi:10.3389/fpubh.2025.1496631,doi:10.3389/fpubh.2025.1496631,STM-METADATA-EN,metadata,en,2,0.45519982256449326,7,0.24125473552949078,0.21394508703500248,FALSE,FALSE,2025,Barriers and facilitators to participation in physical activity for students with disabilities in an integrated school setting: a meta-synthesis of qualitative research evidence,10.3389/fpubh.2025.1496631,OpenAlex,metadata,1.5552298576982617
doi:10.1080/00131881.2024.2361412,doi:10.1080/00131881.2024.2361412,STM-METADATA-EN,metadata,en,7,0.7503196469110547,1,0.12856002312126125,0.6217596237897934,FALSE,FALSE,2024,A shared vision for a school: developing a learning community,10.1080/00131881.2024.2361412,OpenAlex,metadata,1.0084490179233665
doi:10.1007/s12144-023-05387-2,doi:10.1007/s12144-023-05387-2,STM-METADATA-EN,metadata,en,11,0.4429016739147409,14,0.23033956413603202,0.21256210977870887,FALSE,FALSE,2023,"Understanding how to ignite teacher enthusiasm: The role of school climate, teacher efficacy, and teacher leadership",10.1007/s12144-023-05387-2,OpenAlex,metadata,1.6741635396411105
doi:10.24256/kelola.v8i1.3452,doi:10.24256/kelola.v8i1.3452,STM-METADATA-EN,metadata,en,8,0.5749411365831918,4,0.23335970881474838,0.3415814277684434,FALSE,FALSE,2023,PEMANFAATAN TEKNOLOGI INFORMASI DALAM MENUNJANG MUTU PENDIDIKAN SEKOLAH,10.24256/kelola.v8i1.3452,OpenAlex,metadata,1.3061784909867975
doi:10.17759/pse.2022270503,doi:10.17759/pse.2022270503,STM-METADATA-EN,metadata,en,2,0.7286030345979241,11,0.08917102909145813,0.639432005506466,FALSE,FALSE,2022,Health Protection in the Education of Students with Disabilities: Principles and Organization,10.17759/pse.2022270503,OpenAlex,metadata,1.164971733784053
doi:10.3390/educsci14070783,doi:10.3390/educsci14070783,STM-METADATA-EN,metadata,en,2,0.36970498730027695,5,0.3011386771770129,0.06856631012326403,FALSE,TRUE,2024,Principal Attitudes towards Out-of-Field Teaching Assignments and Professional Learning Needs,10.3390/educsci14070783,OpenAlex,metadata,1.6795852715814097
doi:10.4324/9781032666839-4,doi:10.4324/9781032666839-4,STM-METADATA-EN,metadata,en,3,0.5659233882566875,7,0.1587270522702665,0.407196335986421,FALSE,FALSE,2024,Educational leadership,10.4324/9781032666839-4,OpenAlex,metadata,1.4891983657398915
doi:10.4324/9781003623137-4,doi:10.4324/9781003623137-4,STM-METADATA-EN,metadata,en,3,0.6084446287660626,7,0.2992527515367809,0.30919187722928176,FALSE,FALSE,2025,Educational leadership,10.4324/9781003623137-4,OpenAlex,metadata,1.0759579033733615
doi:10.1080/00220671.2025.2510397,doi:10.1080/00220671.2025.2510397,STM-METADATA-EN,metadata,en,7,0.2802550558754031,8,0.2142230906423389,0.0660319652330642,FALSE,TRUE,2025,A global perspective on artificial intelligence in educational leadership,10.1080/00220671.2025.2510397,OpenAlex,metadata,1.9178968866968447
doi:10.1080/13603124.2022.2068190,doi:10.1080/13603124.2022.2068190,STM-METADATA-EN,metadata,en,3,0.7534826628320864,16,0.22096847733901878,0.5325141854930676,FALSE,FALSE,2022,The research on educational leadership for refugees since 2009: an international systemic review of empirical evidence,10.1080/13603124.2022.2068190,OpenAlex,metadata,0.6939365935261695
doi:10.4018/979-8-3373-3316-8.ch001,doi:10.4018/979-8-3373-3316-8.ch001,STM-METADATA-EN,metadata,en,7,0.5100536648803596,3,0.2706943375294713,0.23935932735088833,FALSE,FALSE,2025,AI-Driven Educational Leadership,10.4018/979-8-3373-3316-8.ch001,OpenAlex,metadata,1.2805703740305097
doi:10.3389/feduc.2021.706608,doi:10.3389/feduc.2021.706608,STM-METADATA-EN,metadata,en,16,0.4403368532332918,3,0.4127091671824548,0.027627686050836986,FALSE,TRUE,2021,Strategy and Strategic Leadership in Education: A Scoping Review,10.3389/feduc.2021.706608,OpenAlex,metadata,1.2447552480864226
doi:10.1177/17411432251339712,doi:10.1177/17411432251339712,STM-METADATA-EN,metadata,en,9,0.4266937417936521,5,0.19867955025764766,0.22801419153600444,FALSE,FALSE,2025,Educational leadership in the shadow of crises: Effective school leadership practices for post-earthquake recovery in southeast Türkiye,10.1177/17411432251339712,OpenAlex,metadata,1.6257060699801227
doi:10.1080/09518398.2023.2233919,doi:10.1080/09518398.2023.2233919,STM-METADATA-EN,metadata,en,3,0.8015748406247812,7,0.15321360678192122,0.64836123384286,FALSE,FALSE,2023,Ignited fire: learning from black youth activists to cultivate justice-driven educational leadership,10.1080/09518398.2023.2233919,OpenAlex,metadata,0.7070825404167795
doi:10.1080/09518398.2021.2003893,doi:10.1080/09518398.2021.2003893,STM-METADATA-EN,metadata,en,3,0.8145548021347175,7,0.1066935014998188,0.7078613006348987,FALSE,FALSE,2021,Developing a theory of critical forgiveness in educational leadership,10.1080/09518398.2021.2003893,OpenAlex,metadata,0.7828064022099981
doi:10.1080/08878730.2020.1759743,doi:10.1080/08878730.2020.1759743,STM-METADATA-EN,metadata,en,3,0.5320295055946466,2,0.24100366565751918,0.2910258399371274,FALSE,FALSE,2020,"""Lies My Teacher [Educator] Still Tells"": Using Critical Race Counternarratives to Disrupt Whiteness in Teacher Education",10.1080/08878730.2020.1759743,OpenAlex,metadata,1.4626889831220118
doi:10.1177/14782103221135620,doi:10.1177/14782103221135620,STM-METADATA-EN,metadata,en,9,0.551781641124378,3,0.1643553925927665,0.3874262485316115,FALSE,FALSE,2022,K-12 school leadership perspectives from the COVID-19 pandemic,10.1177/14782103221135620,OpenAlex,metadata,1.4551690172697016
doi:10.52305/mqvh3498,doi:10.52305/mqvh3498,STM-METADATA-EN,metadata,en,3,0.532426944229705,14,0.24907493607233272,0.2833520081573723,FALSE,FALSE,2020,Positive Psychology and School Leadership: The New Science of Positive Educational Leadership,10.52305/mqvh3498,OpenAlex,metadata,1.4804005211725146
