document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1080/2005615x.2020.1842655,doi:10.1080/2005615x.2020.1842655,STM-METADATA-EN,metadata,en,17,0.5962254185077248,19,0.24847766405262214,0.34774775445510264,FALSE,FALSE,2020,A systematic review on multiculturalism and educational leadership: similarities and contrasts in knowledge production across societies,10.1080/2005615x.2020.1842655,OpenAlex,metadata,1.1623509771873328
doi:10.1108/jpcc-06-2024-0097,doi:10.1108/jpcc-06-2024-0097,STM-METADATA-EN,metadata,en,17,0.8367599217557792,4,0.10517835299607171,0.7315815687597075,FALSE,FALSE,2025,Multicultural educational leadership with indigenous communities: a literature review,10.1108/jpcc-06-2024-0097,OpenAlex,metadata,0.6688951640401215
doi:10.20428/jst.v30i11.3194,doi:10.20428/jst.v30i11.3194,STM-METADATA-EN,metadata,en,13,0.4840894743010513,20,0.33831619730199064,0.14577327699906067,FALSE,FALSE,2025,A Secure Web-Based School Management System Using Role-Based Access: Case Study from Nigeria,10.20428/jst.v30i11.3194,OpenAlex,metadata,1.3492662685468755
doi:10.1108/sup-09-2024-0021,doi:10.1108/sup-09-2024-0021,STM-METADATA-EN,metadata,en,19,0.7135148634925988,8,0.24488397892621544,0.4686308845663834,FALSE,FALSE,2025,Bridging the gap: experiences in researching Latinx representation in PK-12 educational leadership,10.1108/sup-09-2024-0021,OpenAlex,metadata,0.7626993104006865
doi:10.1016/j.gaceta.2022.102256,doi:10.1016/j.gaceta.2022.102256,STM-METADATA-EN,metadata,en,11,0.3653233738190065,2,0.17307855741298944,0.19224481640601704,FALSE,FALSE,2022,Evaluation of food intake through residual analysis in 90 Basque school canteens,10.1016/j.gaceta.2022.102256,OpenAlex,metadata,1.8374905730919533
doi:10.1016/j.tate.2022.103815,doi:10.1016/j.tate.2022.103815,STM-METADATA-EN,metadata,en,9,0.9550623378158678,18,0.0052017091381033305,0.9498606286777644,FALSE,FALSE,2022,Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic?,10.1016/j.tate.2022.103815,OpenAlex,metadata,0.3052073907792905
doi:10.46827/ejes.v12i5.5937,doi:10.46827/ejes.v12i5.5937,STM-METADATA-EN,metadata,en,18,0.5540389946417478,3,0.18761049976883365,0.3664284948729141,FALSE,FALSE,2025,PRINCIPALS' SCHOOL MANAGEMENT STYLES AND MOTIVATIONS OF TEACHERS TOWARD SCHOOL PERFORMANCE,10.46827/ejes.v12i5.5937,OpenAlex,metadata,1.4204479916094732
doi:10.3390/educsci13060606,doi:10.3390/educsci13060606,STM-METADATA-EN,metadata,en,2,0.5385952332389711,18,0.17965875864719522,0.35893647459177586,FALSE,FALSE,2023,Breaking Barriers: The Influence of Teachers' Attitudes on Inclusive Education for Students with Mild Learning Disabilities (MLDs),10.3390/educsci13060606,OpenAlex,metadata,1.3796854585934164
doi:10.47297/wspchrmwsp2040-800506.20231403,doi:10.47297/wspchrmwsp2040-800506.20231403,STM-METADATA-EN,metadata,en,9,0.4047032539703221,5,0.38362164981656466,0.021081604153757427,FALSE,TRUE,2023,The Role of Supervisor to Develop Strategic Planning for the Future of Education,10.47297/wspchrmwsp2040-800506.20231403,OpenAlex,metadata,1.3756821704371767
doi:10.1177/0308022619891841,doi:10.1177/0308022619891841,STM-METADATA-EN,metadata,en,15,0.3658190249711441,2,0.3569254215024295,0.008893603468714595,FALSE,TRUE,2020,The developing role of occupational therapists in school-based practice: Experiences from collaborative action research in Pakistan,10.1177/0308022619891841,OpenAlex,metadata,1.4417744479829286
doi:10.1109/access.2022.3198682,doi:10.1109/access.2022.3198682,STM-METADATA-EN,metadata,en,20,0.8575235576794121,10,0.10050979325556175,0.7570137644238504,FALSE,FALSE,2022,Can We Predict Student Performance Based on Tabular and Textual Data?,10.1109/access.2022.3198682,OpenAlex,metadata,0.5976862833577649
doi:10.4102/td.v17i1.873,doi:10.4102/td.v17i1.873,STM-METADATA-EN,metadata,en,11,0.6208938812372984,16,0.1324771084618719,0.4884167727754265,FALSE,FALSE,2021,Teachers' experiences of teaching Accounting in the context of curriculum changes in South Africa,10.4102/td.v17i1.873,OpenAlex,metadata,1.4657347304916344
doi:10.1108/jea-04-2021-0073,doi:10.1108/jea-04-2021-0073,STM-METADATA-EN,metadata,en,17,0.4143850335358987,4,0.27235776249624233,0.14202727103965634,FALSE,FALSE,2021,Instructional leadership in a centralized and competitive educational system: a qualitative meta-synthesis of research from Turkey,10.1108/jea-04-2021-0073,OpenAlex,metadata,1.731854664218782
doi:10.46627/sipose.v5i1.478,doi:10.46627/sipose.v5i1.478,STM-METADATA-EN,metadata,en,1,0.327117432226447,13,0.1551956507203422,0.17192178150610482,FALSE,FALSE,2024,Community-Based School Management Model Development in The Digital Era,10.46627/sipose.v5i1.478,OpenAlex,metadata,2.138294048223917
doi:10.51278/bpr.v5i1.1750,doi:10.51278/bpr.v5i1.1750,STM-METADATA-EN,metadata,en,8,0.5302067061458005,12,0.3186416928092681,0.21156501333653238,FALSE,FALSE,2025,The Integration of Multiculturalism Values in School Management at Mts Favorit Darut Taqwa,10.51278/bpr.v5i1.1750,OpenAlex,metadata,1.2416158041903278
doi:10.61132/uranus.v3i2.802,doi:10.61132/uranus.v3i2.802,STM-METADATA-EN,metadata,en,13,0.29205407703243913,20,0.2518568652962437,0.04019721173619545,FALSE,TRUE,2025,Pengembangan Sistem Informasi Manajemen Sekolah Berbasis Web untuk Meningkatkan Efisiensi Administrasi Pendidikan,10.61132/uranus.v3i2.802,OpenAlex,metadata,1.8184152799579754
doi:10.15700/saje.v44ns1a2310,doi:10.15700/saje.v44ns1a2310,STM-METADATA-EN,metadata,en,16,0.6315283578092622,11,0.20952913865793468,0.42199921915132754,FALSE,FALSE,2024,Optimising school management strategies: Empowering school management teams through revision of the learners' code of conduct for effective discipline management,10.15700/saje.v44ns1a2310,OpenAlex,metadata,1.0833111917336766
doi:10.37284/eajes.7.4.2338,doi:10.37284/eajes.7.4.2338,STM-METADATA-EN,metadata,en,16,0.5075259366610861,8,0.33330536261849486,0.17422057404259128,FALSE,FALSE,2024,The Influence of School Management Team on Student's Academic Performance in Tanzania,10.37284/eajes.7.4.2338,OpenAlex,metadata,1.3735758542336598
doi:10.22521/edupij.2025.16.227,doi:10.22521/edupij.2025.16.227,STM-METADATA-EN,metadata,en,11,0.6679592560777051,16,0.1543611246759533,0.5135981314017518,FALSE,FALSE,2025,Challenges Faced by School Management Teams in Managing Rural Schools in Three Selected Schools in South Africa,10.22521/edupij.2025.16.227,OpenAlex,metadata,1.2162881203173685
doi:10.22492/ije.13.3.09,doi:10.22492/ije.13.3.09,STM-METADATA-EN,metadata,en,15,0.5873310949221708,16,0.21530721622313218,0.37202387869903863,FALSE,FALSE,2025,A Ground-Based Study on School Management Committees: Insights from School Principals,10.22492/ije.13.3.09,OpenAlex,metadata,1.3505203629592546
doi:10.38159/ehass.20245113,doi:10.38159/ehass.20245113,STM-METADATA-EN,metadata,en,11,0.5992772628627486,16,0.2429605189009652,0.3563167439617834,FALSE,FALSE,2024,"Exploring the Strategies used by the School Management Teams (SMTs) in Addressing Poor Academic Performance Post-pandemic in Rural High Schools of Mopani West District, Limpopo Province, South Africa",10.38159/ehass.20245113,OpenAlex,metadata,1.2761272785769608
doi:10.3390/safety11040108,doi:10.3390/safety11040108,STM-METADATA-EN,metadata,en,15,0.9730640373206277,8,0.007557433230438719,0.9655066040901891,FALSE,FALSE,2025,School Management Council and Disaster Preparedness: A Study of Special Needs Schools in Japan,10.3390/safety11040108,OpenAlex,metadata,0.18683255170451749
doi:10.3390/su16219251,doi:10.3390/su16219251,STM-METADATA-EN,metadata,en,8,0.6737214790650243,11,0.13236863966842352,0.5413528393966008,FALSE,FALSE,2024,Challenges and Professional Support for Principals at Rural Schools for Sustainable Development,10.3390/su16219251,OpenAlex,metadata,1.2674923580026942
doi:10.5281/zenodo.21268308,doi:10.5281/zenodo.21268308,STM-METADATA-EN,metadata,en,2,0.5536655175587888,13,0.15373477648980519,0.39993074106898363,FALSE,FALSE,2026,Cuestionarios Gestión Escolar 2DO PARCIAL,10.5281/zenodo.21268308,OpenAlex,metadata,1.6122566470057458
doi:10.1177/17411432241293563,doi:10.1177/17411432241293563,STM-METADATA-EN,metadata,en,6,0.6449195209371182,14,0.09888263611200161,0.5460368848251166,FALSE,FALSE,2024,Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers,10.1177/17411432241293563,OpenAlex,metadata,1.3402397371235275
record:5a879ea9600bfda9bcb7bc05,record:5a879ea9600bfda9bcb7bc05,STM-METADATA-EN,metadata,en,6,0.9813839594623486,4,0.0042792005515377984,0.9771047589108108,FALSE,FALSE,2025,La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género,NA,OpenAlex,metadata,0.13939784178203318
doi:10.55028/dfbv8s36,doi:10.55028/dfbv8s36,STM-METADATA-EN,metadata,en,3,0.3321186530553961,17,0.26430866189627944,0.06780999115911668,FALSE,TRUE,2026,Gestão e provimento à direção escolar: estado do conhecimento a partir de dissertações de mestrados profissionais (2014-2024),10.55028/dfbv8s36,OpenAlex,metadata,1.9027767632750265
record:e4f50b3645bfef8c2b443a72,record:e4f50b3645bfef8c2b443a72,STM-METADATA-EN,metadata,en,17,0.37830038349759765,8,0.2009733477027068,0.17732703579489084,FALSE,FALSE,2026,Dirección estratégica y gestión transformadora en educación: revisión sistemática,NA,OpenAlex,metadata,1.6382819158632822
doi:10.35290/rcui.v12n3.2025.1613,doi:10.35290/rcui.v12n3.2025.1613,STM-METADATA-EN,metadata,en,8,0.37839848749577965,2,0.33519536468195626,0.04320312281382338,FALSE,TRUE,2025,Estrategias de gestión educativa para implicar al docente en el desarrollo del Marco Curricular Competencial de Ecuador,10.35290/rcui.v12n3.2025.1613,OpenAlex,metadata,1.7048899687204664
doi:10.64639/dmvd0q69,doi:10.64639/dmvd0q69,STM-METADATA-EN,metadata,en,2,0.5973304510521711,13,0.23996814901387079,0.35736230203830033,FALSE,FALSE,2023,Gestión educativa y TIC en tiempos de cambio,10.64639/dmvd0q69,OpenAlex,metadata,1.270344944734246
doi:10.60027/ijsasr.2025.7273,doi:10.60027/ijsasr.2025.7273,STM-METADATA-EN,metadata,en,15,0.5335087109181024,8,0.42935036840484264,0.10415834251325973,FALSE,FALSE,2025,School Management Strategies in Preventing School Bullying,10.60027/ijsasr.2025.7273,OpenAlex,metadata,0.9172045984667445
doi:10.31014/aior.1993.05.04.569,doi:10.31014/aior.1993.05.04.569,STM-METADATA-EN,metadata,en,14,0.4235228090898946,3,0.3146430454187691,0.1088797636711255,FALSE,FALSE,2022,Democratic School Management and Social Capital,10.31014/aior.1993.05.04.569,OpenAlex,metadata,1.5638679927733998
doi:10.47772/ijriss.2025.90300259,doi:10.47772/ijriss.2025.90300259,STM-METADATA-EN,metadata,en,8,0.2414723819689225,10,0.20871719169171457,0.03275519027720794,FALSE,TRUE,2025,A Structural Model on School Management Effectiveness,10.47772/ijriss.2025.90300259,OpenAlex,metadata,2.0426322591351505
doi:10.23977/aduhe.2024.060422,doi:10.23977/aduhe.2024.060422,STM-METADATA-EN,metadata,en,13,0.9539574633503033,20,0.02416538845861764,0.9297920748916857,FALSE,FALSE,2024,Opportunities and challenges of school management in the digital era,10.23977/aduhe.2024.060422,OpenAlex,metadata,0.27127601407968527
doi:10.1007/978-981-16-9967-2_37,doi:10.1007/978-981-16-9967-2_37,STM-METADATA-EN,metadata,en,1,0.5739595644559539,10,0.1601960851285449,0.413763479327409,FALSE,FALSE,2022,DigiDrive: Making Driving School Management Effective,10.1007/978-981-16-9967-2_37,OpenAlex,metadata,1.6065544738980986
doi:10.71282/at-taklim.v2i1.36,doi:10.71282/at-taklim.v2i1.36,STM-METADATA-EN,metadata,en,13,0.30970751641276234,1,0.24008405336151387,0.06962346305124847,FALSE,TRUE,2025,The Concept of Principal's Technology Competency in School Management Effectiveness,10.71282/at-taklim.v2i1.36,OpenAlex,metadata,1.9040180933896285
doi:10.22363/2313-2272-2025-25-3-731-742,doi:10.22363/2313-2272-2025-25-3-731-742,STM-METADATA-EN,metadata,en,10,0.4862044601272714,3,0.24500378331414324,0.24120067681312818,FALSE,FALSE,2025,Self-management as a tool for overcoming risks in school management,10.22363/2313-2272-2025-25-3-731-742,OpenAlex,metadata,1.6146872795462823
doi:10.17977/jptpp.v5i2.13194,doi:10.17977/jptpp.v5i2.13194,STM-METADATA-EN,metadata,en,18,0.5752766610373252,16,0.20287930710828753,0.3723973539290377,FALSE,FALSE,2020,The Effectiveness of Physical Education Learning in Elementary School Located in Wetland Environment,10.17977/jptpp.v5i2.13194,OpenAlex,metadata,1.4471395904162216
doi:10.23887/jipp.v8i1.73725,doi:10.23887/jipp.v8i1.73725,STM-METADATA-EN,metadata,en,18,0.6000690071789789,10,0.11334897196167407,0.4867200352173049,FALSE,FALSE,2024,School Management Model to Improve Teacher Performance in Elementary Schools,10.23887/jipp.v8i1.73725,OpenAlex,metadata,1.5075018190819072
doi:10.24042/terampil.v12i1.27890,doi:10.24042/terampil.v12i1.27890,STM-METADATA-EN,metadata,en,8,0.34126732432535345,12,0.3100625666980752,0.031204757627278257,FALSE,TRUE,2025,21st Century Elementary School Management: CreativeStrategies towards Meaningful Learning,10.24042/terampil.v12i1.27890,OpenAlex,metadata,1.6119132965554293
doi:10.3390/soc16010020,doi:10.3390/soc16010020,STM-METADATA-EN,metadata,en,8,0.5944733479320632,1,0.14734587341422273,0.44712747451784046,FALSE,FALSE,2026,Skills Ecosystem and the Role of School Management for Sustainable Development of Dual Education,10.3390/soc16010020,OpenAlex,metadata,1.4772010436542138
doi:10.1080/13632434.2020.1719400,doi:10.1080/13632434.2020.1719400,STM-METADATA-EN,metadata,en,6,0.6436196497294185,4,0.12708845384573417,0.5165311958836843,FALSE,FALSE,2020,Giving voice to problems faced by school leaders in Portugal,10.1080/13632434.2020.1719400,OpenAlex,metadata,1.3575887082701827
doi:10.2478/amns-2025-0528,doi:10.2478/amns-2025-0528,STM-METADATA-EN,metadata,en,18,0.9049220994260571,3,0.03683138350990228,0.8680907159161548,FALSE,FALSE,2025,A study of the impact of the public management concept on the reform of the modern school management system,10.2478/amns-2025-0528,OpenAlex,metadata,0.5198195013543028
doi:10.4108/eai.17-9-2024.2352833,doi:10.4108/eai.17-9-2024.2352833,STM-METADATA-EN,metadata,en,1,0.34440552277391906,10,0.2554605702938144,0.08894495248010464,FALSE,TRUE,2025,Teaching Materials Design for School Management Based on Mandailing Ethnic Leadership Values,10.4108/eai.17-9-2024.2352833,OpenAlex,metadata,1.930343193964059
doi:10.62097/falasifa.v16i02.2474,doi:10.62097/falasifa.v16i02.2474,STM-METADATA-EN,metadata,en,13,0.4478327307110148,12,0.40498234432765723,0.042850386383357586,FALSE,TRUE,2025,Islamic Boarding School Management in the Digital Era: Integrating Tradition and Innovation in Islamic Education,10.62097/falasifa.v16i02.2474,OpenAlex,metadata,1.297712207409923
doi:10.25077/amar.9.2.145-173.2025,doi:10.25077/amar.9.2.145-173.2025,STM-METADATA-EN,metadata,en,6,0.5476001587430321,8,0.3246042177164463,0.22299594102658582,FALSE,FALSE,2025,"Exploring Principal Identity Models for Effective School Management in uMgungundlovu District, South Africa",10.25077/amar.9.2.145-173.2025,OpenAlex,metadata,1.2127866770544773
doi:10.34117/bjdv11n12-023,doi:10.34117/bjdv11n12-023,STM-METADATA-EN,metadata,en,8,0.3537262208409256,4,0.18261590754523263,0.17111031329569296,FALSE,FALSE,2025,School management and organizational climate: how strategic leadership impacts educational community performance,10.34117/bjdv11n12-023,OpenAlex,metadata,1.880936257805558
doi:10.30543/10-2(2021)-4,doi:10.30543/10-2(2021)-4,STM-METADATA-EN,metadata,en,18,0.805826852258229,20,0.061482197353136335,0.7443446549050927,FALSE,FALSE,2021,Role of the School Management for the Improvement of Teachers Satisfaction during the Conduction of Performance Appraisal System,10.30543/10-2(2021)-4,OpenAlex,metadata,0.9192950763013171
doi:10.47405/mjssh.v10i2.3232,doi:10.47405/mjssh.v10i2.3232,STM-METADATA-EN,metadata,en,14,0.35993134313161285,18,0.1923854035549542,0.16754593957665864,FALSE,FALSE,2025,Collaborative Leadership and School Management Committees' Impact on Primary Teachers' Job Satisfaction in Sarawak Malaysia,10.47405/mjssh.v10i2.3232,OpenAlex,metadata,1.7903024425437304
doi:10.69714/rv353w94,doi:10.69714/rv353w94,STM-METADATA-EN,metadata,en,17,0.5391059533836863,1,0.2340185716493365,0.3050873817343498,FALSE,FALSE,2026,"EDUCATIONAL MARKETING IN SCHOOL MANAGEMENT: AN ONTOLOGICAL, EPISTEMOLOGICAL, AND AXIOLOGICAL ANALYSIS FROM THE PHILOSOPHY OF SCIENCE PERSPECTIVE",10.69714/rv353w94,OpenAlex,metadata,1.484756442404383
doi:10.1080/08856257.2025.2517045,doi:10.1080/08856257.2025.2517045,STM-METADATA-EN,metadata,en,18,0.610530712373077,2,0.2838514096624879,0.3266793027105891,FALSE,FALSE,2025,The pedagogical and inclusive leadership of school management teams. The views of generalist and special education specialist teachers in Spain,10.1080/08856257.2025.2517045,OpenAlex,metadata,1.1556209234871344
doi:10.1590/0102-469846659-t,doi:10.1590/0102-469846659-t,STM-METADATA-EN,metadata,en,3,0.7229377549236783,18,0.19885580703985997,0.5240819478838183,FALSE,FALSE,2025,DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY,10.1590/0102-469846659-t,OpenAlex,metadata,0.9587204780034317
doi:10.3389/fpubh.2025.1496631,doi:10.3389/fpubh.2025.1496631,STM-METADATA-EN,metadata,en,8,0.2583980221144292,15,0.2548167354856267,0.0035812866288024714,FALSE,TRUE,2025,Barriers and facilitators to participation in physical activity for students with disabilities in an integrated school setting: a meta-synthesis of qualitative research evidence,10.3389/fpubh.2025.1496631,OpenAlex,metadata,1.913848055422018
doi:10.1080/00131881.2024.2361412,doi:10.1080/00131881.2024.2361412,STM-METADATA-EN,metadata,en,8,0.816180813322538,3,0.06801539171872502,0.7481654216038129,FALSE,FALSE,2024,A shared vision for a school: developing a learning community,10.1080/00131881.2024.2361412,OpenAlex,metadata,0.8775252996252507
