document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1177/17411432221132100,doi:10.1177/17411432221132100,STM-METADATA-EN,metadata,en,4,0.4009266167759801,3,0.36558490810463595,0.035341708671344174,FALSE,TRUE,2022,"Reimagining accountability through educational leadership: Applying the metaphors of "" <i>agora</i> "" and "" <i>bazaar</i> """,10.1177/17411432221132100,OpenAlex,metadata,1.5765998789710705
doi:10.1016/b978-0-12-818630-5.05072-7,doi:10.1016/b978-0-12-818630-5.05072-7,STM-METADATA-EN,metadata,en,4,0.7101527117403472,6,0.08995658025908086,0.6201961314812664,FALSE,FALSE,2022,The contributions of positive organizational studies to educational leadership and school improvement,10.1016/b978-0-12-818630-5.05072-7,OpenAlex,metadata,1.1986609777344568
doi:10.21831/cp.v41i2.45913,doi:10.21831/cp.v41i2.45913,STM-METADATA-EN,metadata,en,1,0.27728984205551227,15,0.22366495230324598,0.053624889752266286,FALSE,TRUE,2022,BEACCTIVE as educational leadership model to create partnerships with business and industry,10.21831/cp.v41i2.45913,OpenAlex,metadata,2.155047702216807
doi:10.1108/978-1-64802-374-3,doi:10.1108/978-1-64802-374-3,STM-METADATA-EN,metadata,en,16,0.4515252492962753,4,0.3443790904747934,0.10714615882148187,FALSE,FALSE,2020,Educational Leadership for Social Justice and Improving High-Needs Schools,10.1108/978-1-64802-374-3,OpenAlex,metadata,1.3659822503772274
doi:10.35445/alishlah.v16i1.4768,doi:10.35445/alishlah.v16i1.4768,STM-METADATA-EN,metadata,en,16,0.32249330417140304,8,0.23018678276218102,0.09230652140922202,FALSE,TRUE,2024,Revitalizing Educational Leadership: A Comprehensive Literature Review of Transformational Leadership in Indonesia Academic Settings,10.35445/alishlah.v16i1.4768,OpenAlex,metadata,1.989359480543025
doi:10.17645/si.v9i4.4611,doi:10.17645/si.v9i4.4611,STM-METADATA-EN,metadata,en,18,0.631041120881909,4,0.09084158745934715,0.5401995334225619,FALSE,FALSE,2021,Inclusive Leadership: Good Managerial Practices to Address Cultural Diversity in Schools,10.17645/si.v9i4.4611,OpenAlex,metadata,1.425173123236612
doi:10.4324/9781032686097,doi:10.4324/9781032686097,STM-METADATA-EN,metadata,en,4,0.5355788491493175,16,0.15667027129369726,0.37890857785562027,FALSE,FALSE,2025,Complexity Theory and Educational Leadership in Schools,10.4324/9781032686097,OpenAlex,metadata,1.6826455829843423
doi:10.1108/jea-03-2024-0062,doi:10.1108/jea-03-2024-0062,STM-METADATA-EN,metadata,en,9,0.4028301294954682,16,0.2562086477569309,0.14662148173853728,FALSE,FALSE,2024,School leadership during the COVID-19 crisis: a scoping review of empirical research,10.1108/jea-03-2024-0062,OpenAlex,metadata,1.5465100385849042
doi:10.47772/ijriss.2025.909000513,doi:10.47772/ijriss.2025.909000513,STM-METADATA-EN,metadata,en,11,0.30067051757951574,4,0.28373159574106305,0.016938921838452692,FALSE,TRUE,2025,Integrating Educational Leadership and Human Resource Management for Enhanced Teacher Professionalism in Malaysian Public Schools: A Conceptual Framework,10.47772/ijriss.2025.909000513,OpenAlex,metadata,1.8771648417873
doi:10.69821/remuvac.v2i2.256,doi:10.69821/remuvac.v2i2.256,STM-METADATA-EN,metadata,en,18,0.5196813296298587,10,0.31205394071245796,0.20762738891740073,FALSE,FALSE,2025,Planificación y gestión educativa en un centro técnico: estudio de caso,10.69821/remuvac.v2i2.256,OpenAlex,metadata,1.3590314284024294
doi:10.4324/9781003376545-7,doi:10.4324/9781003376545-7,STM-METADATA-EN,metadata,en,8,0.6312121494668401,17,0.13281818478663812,0.49839396468020203,FALSE,FALSE,2023,Leading Professional Learning,10.4324/9781003376545-7,OpenAlex,metadata,1.314499327050407
doi:10.1002/piq.21371,doi:10.1002/piq.21371,STM-METADATA-EN,metadata,en,4,0.667775737099283,2,0.12763955089187415,0.5401361862074088,FALSE,FALSE,2021,Comparing Chinese and U.S. Educational Leadership Styles: A Review of the Literature,10.1002/piq.21371,OpenAlex,metadata,1.1688982514106547
doi:10.32678/tarbawi.v10i02.10030,doi:10.32678/tarbawi.v10i02.10030,STM-METADATA-EN,metadata,en,8,0.6123350118765076,13,0.1963789651767264,0.41595604669978126,FALSE,FALSE,2024,Unlocking the Digital Realm: Exploring Perceptions and Practices in Educational Leadership,10.32678/tarbawi.v10i02.10030,OpenAlex,metadata,1.33075133344819
doi:10.1080/13632434.2021.1887644,doi:10.1080/13632434.2021.1887644,STM-METADATA-EN,metadata,en,4,0.6126714157887709,3,0.20407596934392633,0.4085954464448446,FALSE,FALSE,2021,Diverging systems of educational leadership in the four nations of the United Kingdom?,10.1080/13632434.2021.1887644,OpenAlex,metadata,1.2842594020002194
doi:10.38124/ijisrt/26jan1335,doi:10.38124/ijisrt/26jan1335,STM-METADATA-EN,metadata,en,18,0.5534259093636892,8,0.20100122975741216,0.352424679606277,FALSE,FALSE,2026,"School Administrators in Villa Altagracia, Dominican Republic",10.38124/ijisrt/26jan1335,OpenAlex,metadata,1.352876806087704
doi:10.1007/978-3-031-70839-8,doi:10.1007/978-3-031-70839-8,STM-METADATA-EN,metadata,en,4,0.7489827373142786,8,0.1709492383111312,0.5780334990031474,FALSE,FALSE,2024,International Perspectives on Ethical Educational Leadership,10.1007/978-3-031-70839-8,OpenAlex,metadata,0.8979359604635746
doi:10.55813/gaea/rcym/v4/n1/157,doi:10.55813/gaea/rcym/v4/n1/157,STM-METADATA-EN,metadata,en,18,0.6591519981632533,17,0.10293257572914392,0.5562194224341094,FALSE,FALSE,2026,Competencias digitales docentes y gestión del cambio: un enfoque desde la inclusión y gestión educativa,10.55813/gaea/rcym/v4/n1/157,OpenAlex,metadata,1.2786245134312848
doi:10.51214/biis.v4i1.1539,doi:10.51214/biis.v4i1.1539,STM-METADATA-EN,metadata,en,12,0.3604348825110721,16,0.16755686562632535,0.19287801688474673,FALSE,FALSE,2025,Islamic Boarding School Management in the Modern Era: Literature Review of Local Wisdom-Based Management Models,10.51214/biis.v4i1.1539,OpenAlex,metadata,1.9995066939965427
doi:10.58738/qanun.v4i4.1313,doi:10.58738/qanun.v4i4.1313,STM-METADATA-EN,metadata,en,13,0.5357844680034883,12,0.3127253919383453,0.22305907606514302,FALSE,FALSE,2026,DIGITAL TRANSFORMATION OF ISLAMIC BOARDING SCHOOL MANAGEMENT AND ITS IMPLICATIONS FOR IMPROVING EDUCATIONAL SERVICES IN LAMPUNG PROVINCE,10.58738/qanun.v4i4.1313,OpenAlex,metadata,1.2750731629405916
record:677b12aa34f75cb81bcdbcdd,record:677b12aa34f75cb81bcdbcdd,STM-METADATA-EN,metadata,en,18,0.6966432665133387,13,0.1448550129150453,0.5517882535982934,FALSE,FALSE,2025,"Propuesta de un modelo de gestión escolar mediado por tecnologías de la información y las comunicaciones; Contextos regionales, rurales y rurales dispersos del departamento de Santander, Colombia",NA,OpenAlex,metadata,1.1320358972164843
doi:10.63371/ic.v5.n3.a1454,doi:10.63371/ic.v5.n3.a1454,STM-METADATA-EN,metadata,en,18,0.45569592915435186,16,0.33611295964409715,0.11958296951025471,FALSE,FALSE,2026,Liderazgo Educativo en México (2008-2025): Revisión Topográfica fe la Producción Científica,10.63371/ic.v5.n3.a1454,OpenAlex,metadata,1.3777772685055953
doi:10.63371/ic.v5.n3.a1457,doi:10.63371/ic.v5.n3.a1457,STM-METADATA-EN,metadata,en,6,0.5496217025664863,18,0.1553307496600409,0.39429095290644545,FALSE,FALSE,2026,¿Cuidar es Cuestión de Género? Prácticas de Liderazgo del Cuidado en Directores y Directoras en República Dominicana,10.63371/ic.v5.n3.a1457,OpenAlex,metadata,1.4641568225625987
doi:10.63688/gmdhk517,doi:10.63688/gmdhk517,STM-METADATA-EN,metadata,en,18,0.9283435221702115,8,0.013305641793377756,0.9150378803768338,FALSE,FALSE,2026,Lectura y pensamiento crítico: horizontes de una gestión educativa decolonial,10.63688/gmdhk517,OpenAlex,metadata,0.42310539244049383
doi:10.32955/neuje.v3i2.246,doi:10.32955/neuje.v3i2.246,STM-METADATA-EN,metadata,en,16,0.889830803957896,17,0.04383043562459277,0.8460003683333033,FALSE,FALSE,2020,CONTENT ANALYSIS ON SCHOOL MANAGEMENT AND ACADEMIC PERFORMANCE,10.32955/neuje.v3i2.246,OpenAlex,metadata,0.5888868359496702
doi:10.1177/21582440231197624,doi:10.1177/21582440231197624,STM-METADATA-EN,metadata,en,14,0.6028311116088663,2,0.23037857725394378,0.3724525343549225,FALSE,FALSE,2023,School Management and Education Development for Chinese Migrant Children: The Mediating Role of Assistance and Affective Support,10.1177/21582440231197624,OpenAlex,metadata,1.1845079475031528
doi:10.1007/978-3-032-13203-1_26,doi:10.1007/978-3-032-13203-1_26,STM-METADATA-EN,metadata,en,3,0.35784174372751754,8,0.25664950229132677,0.10119224143619077,FALSE,FALSE,2026,Green Digital School Management as Technology-Driven Strategies for Achieving Sustainable and Eco-Friendly School Governance,10.1007/978-3-032-13203-1_26,OpenAlex,metadata,1.9256735089151404
doi:10.4324/9781003268055-10,doi:10.4324/9781003268055-10,STM-METADATA-EN,metadata,en,4,0.6311797772990978,16,0.18936081334051333,0.44181896395858444,FALSE,FALSE,2023,Understanding Singaporean Educational Leadership,10.4324/9781003268055-10,OpenAlex,metadata,1.3195365556232157
doi:10.1108/978-1-83608-096-1,doi:10.1108/978-1-83608-096-1,STM-METADATA-EN,metadata,en,4,0.5248901741716681,8,0.21579054793292823,0.3090996262387398,FALSE,FALSE,2025,Trauma-Informed Educational Leadership,10.1108/978-1-83608-096-1,OpenAlex,metadata,1.5559954508197387
doi:10.3390/educsci15050575,doi:10.3390/educsci15050575,STM-METADATA-EN,metadata,en,10,0.6342471906650478,8,0.2222338123185299,0.41201337834651786,FALSE,FALSE,2025,Understanding the Relationship Between Educational Leadership Preparation Program Features and Graduates' Career Intentions,10.3390/educsci15050575,OpenAlex,metadata,1.1683709357497916
doi:10.1007/s13384-024-00771-8,doi:10.1007/s13384-024-00771-8,STM-METADATA-EN,metadata,en,4,0.27752914033130005,8,0.257897276963684,0.019631863367616076,FALSE,TRUE,2024,The roles of AI and educational leaders in AI-assisted administrative decision-making: a proposed framework for symbiotic collaboration,10.1007/s13384-024-00771-8,OpenAlex,metadata,1.8467330174110859
doi:10.36713/epra24344,doi:10.36713/epra24344,STM-METADATA-EN,metadata,en,10,0.4867445185966606,3,0.3617275370028966,0.125016981593764,FALSE,FALSE,2025,DECISION-MAKING PROCESSES IN SCHOOL MANAGEMENT: THE ROLE OF COMMUNITY INVOLVEMENT AND SCHOOL CLIMATE,10.36713/epra24344,OpenAlex,metadata,1.2506799048477204
doi:10.1257/rct.12922-1.2,doi:10.1257/rct.12922-1.2,STM-METADATA-EN,metadata,en,3,0.6352266120963912,8,0.1286289673541416,0.5065976447422496,FALSE,FALSE,2024,Enhancing transparency in school management to develop collaboration between school and local community: Evidence from Madagascar,10.1257/rct.12922-1.2,OpenAlex,metadata,1.4667159364002753
doi:10.1515/9783110769609-014,doi:10.1515/9783110769609-014,STM-METADATA-EN,metadata,en,9,0.4700438780633965,17,0.15045338638810102,0.31959049167529546,FALSE,FALSE,2023,14 Translanguaging and written nonstandard language: Heterographic literacy in and outside school,10.1515/9783110769609-014,OpenAlex,metadata,1.7557838844481728
doi:10.1080/03055698.2022.2103647,doi:10.1080/03055698.2022.2103647,STM-METADATA-EN,metadata,en,7,0.9453489902241969,3,0.011021320607416103,0.9343276696167808,FALSE,FALSE,2022,Educational inequality in Indonesia: are intergovernmental fiscal transfers effective in reducing the gap?,10.1080/03055698.2022.2103647,OpenAlex,metadata,0.34853475507719783
doi:10.55215/pedagogia.v16i2.2,doi:10.55215/pedagogia.v16i2.2,STM-METADATA-EN,metadata,en,1,0.31324250267322074,7,0.28886610645086985,0.024376396222350882,FALSE,TRUE,2024,Evaluating Learning Management System (LMS) Effectiveness: An LPOMR Model Approach,10.55215/pedagogia.v16i2.2,OpenAlex,metadata,1.8335030809747588
doi:10.15517/revedu.v47i1.51953,doi:10.15517/revedu.v47i1.51953,STM-METADATA-EN,metadata,en,18,0.8624252355876723,3,0.05376010877585837,0.8086651268118139,FALSE,FALSE,2023,La comprensión y la mejora de los centros educativos a través del análisis de sus proyectos de dirección: el caso de Córdoba (España),10.15517/revedu.v47i1.51953,OpenAlex,metadata,0.673138668428961
doi:10.3390/systems12120559,doi:10.3390/systems12120559,STM-METADATA-EN,metadata,en,18,0.41734523277526603,8,0.13942860379137376,0.27791662898389224,FALSE,FALSE,2024,Improving Leadership in the Digital Era: A Case Study from Rural Mexico,10.3390/systems12120559,OpenAlex,metadata,2.0453566461706854
doi:10.3776/tpre.2024.v14n1p156-182,doi:10.3776/tpre.2024.v14n1p156-182,STM-METADATA-EN,metadata,en,14,0.9760377258834094,15,0.003420526632527273,0.9726171992508822,FALSE,FALSE,2024,Forming networks between rural schools and their local areas: shared projects and their impact in the Asturian context,10.3776/tpre.2024.v14n1p156-182,OpenAlex,metadata,0.1737381013815181
doi:10.66136/nhnxgm93,doi:10.66136/nhnxgm93,STM-METADATA-EN,metadata,en,18,0.481691282625127,10,0.22906294828473323,0.2526283343403938,FALSE,FALSE,2026,Integración de los organismos de participación en la planificación del equipo de gestión para el desarrollo de las actividades escolares en los centros educativos públicos,10.66136/nhnxgm93,OpenAlex,metadata,1.5799203225517429
doi:10.15517/w62jxy05,doi:10.15517/w62jxy05,STM-METADATA-EN,metadata,en,18,0.5091993115776406,3,0.20731768016346797,0.3018816314141727,FALSE,FALSE,2025,"Formación ciudadana y gobernanza escolar en algunas escuelas de la región del Biobío, Chile",10.15517/w62jxy05,OpenAlex,metadata,1.4827166946383434
doi:10.25145/j.qurricul.2023.36.05,doi:10.25145/j.qurricul.2023.36.05,STM-METADATA-EN,metadata,en,16,0.2125275981726304,18,0.18153065627501216,0.03099694189761823,FALSE,TRUE,2023,Cuestiones sobre liderazgo en las organizaciones educativas,10.25145/j.qurricul.2023.36.05,OpenAlex,metadata,2.285262296195361
doi:10.71112/s2c0xe71,doi:10.71112/s2c0xe71,STM-METADATA-EN,metadata,en,18,0.39891715333803646,10,0.21466677984970853,0.18425037348832793,FALSE,FALSE,2025,Estrategias de liderazgo educativo transformacional como recurso para la gerencia educativa,10.71112/s2c0xe71,OpenAlex,metadata,1.9056850215021994
doi:10.26822/iejee.2025.413,doi:10.26822/iejee.2025.413,STM-METADATA-EN,metadata,en,7,0.20799863467602278,8,0.1902140392696168,0.01778459540640598,FALSE,TRUE,2025,Examining the Role of Curriculum Evaluation in Schools: A Challenge for Pedagogical Leadership,10.26822/iejee.2025.413,OpenAlex,metadata,2.1406282443197417
doi:10.70881/mcj/v4/n2/147,doi:10.70881/mcj/v4/n2/147,STM-METADATA-EN,metadata,en,10,0.824506407753798,18,0.12542711759465922,0.6990792901591388,FALSE,FALSE,2026,Liderazgo pedagógico directivo e innovación educativa en la Unidad Educativa Otto Arosemena,10.70881/mcj/v4/n2/147,OpenAlex,metadata,0.6566428065273993
record:e414dea7fcd806eb5dc14727,record:e414dea7fcd806eb5dc14727,STM-METADATA-EN,metadata,en,4,0.5251320815240402,8,0.43132021088028427,0.09381187064375596,FALSE,TRUE,2025,Educational Leadership in Ecuadorian Technical Schools: A Qualitative Analysis of Policy Impact on Leadership Practices (Investigaciones),NA,OpenAlex,metadata,0.9420087039810071
doi:10.32719/26312816.5720,doi:10.32719/26312816.5720,STM-METADATA-EN,metadata,en,4,0.544551999680018,8,0.4152574978119153,0.1292945018681027,FALSE,FALSE,2025,Educational Leadership in Ecuadorian Technical Schools,10.32719/26312816.5720,OpenAlex,metadata,0.9208838855804475
doi:10.32351/rca.v10.383,doi:10.32351/rca.v10.383,STM-METADATA-EN,metadata,en,6,0.674511855954936,8,0.2514595220665361,0.4230523338883999,FALSE,FALSE,2025,"Factores individuales, estructurales, organizacionales y culturales asociados a la satisfacción laboral en directores escolares",10.32351/rca.v10.383,OpenAlex,metadata,0.9739919204534877
doi:10.1080/15700763.2021.1905004,doi:10.1080/15700763.2021.1905004,STM-METADATA-EN,metadata,en,16,0.532971884777415,1,0.15699730129901926,0.37597458347839574,FALSE,FALSE,2021,The Challenges in the Selection and Recruitment to School Headteachers in the Spanish Educational System,10.1080/15700763.2021.1905004,OpenAlex,metadata,1.7643739686678495
doi:10.62131/mlaj-v3-n2-038,doi:10.62131/mlaj-v3-n2-038,STM-METADATA-EN,metadata,en,18,0.32276031756422213,7,0.2042169517603115,0.11854336580391064,FALSE,FALSE,2025,Estudio sobre las prácticas efectivas de liderazgo en el Instituto Las Américas del Distrito de Santa Marta,10.62131/mlaj-v3-n2-038,OpenAlex,metadata,1.8163665017247073
doi:10.32776/eyc.v12i60.743,doi:10.32776/eyc.v12i60.743,STM-METADATA-EN,metadata,en,3,0.2771810029984501,12,0.19147384712865284,0.08570715586979727,FALSE,TRUE,2024,Prácticas directivas en redistribución de recursos para la justicia social el telebachilleratos comunitarios,10.32776/eyc.v12i60.743,OpenAlex,metadata,2.2013596332345755
doi:10.35445/alishlah.v16i3.5568,doi:10.35445/alishlah.v16i3.5568,STM-METADATA-EN,metadata,en,16,0.6337004739818926,1,0.1404422920134593,0.49325818196843324,FALSE,FALSE,2024,Half a Century of School Management Research: A Bibliometric Analysis,10.35445/alishlah.v16i3.5568,OpenAlex,metadata,1.3562984882903393
doi:10.17979/sportis.2026.12.1.12385,doi:10.17979/sportis.2026.12.1.12385,STM-METADATA-EN,metadata,en,10,0.21396878088631804,17,0.1996978922510663,0.01427088863525175,FALSE,TRUE,2026,The role of the Physical Education teacher in school leadership: challenges and competences,10.17979/sportis.2026.12.1.12385,OpenAlex,metadata,2.193199617392654
doi:10.18041/2745-1453/rac.4.10376,doi:10.18041/2745-1453/rac.4.10376,STM-METADATA-EN,metadata,en,18,0.4263045431514728,6,0.15111944687329681,0.275185096278176,FALSE,FALSE,2024,Necesidades de formación y desafíos en la gestión y liderazgo escolar:,10.18041/2745-1453/rac.4.10376,OpenAlex,metadata,1.888265927320597
doi:10.82992/intellectum/handle.10818.7238,doi:10.82992/intellectum/handle.10818.7238,STM-METADATA-EN,metadata,en,3,0.3417587604546453,18,0.18941059054650303,0.1523481699081423,FALSE,FALSE,2024,Práctica directiva para fomentar la relación familia escuela,10.82992/intellectum/handle.10818.7238,OpenAlex,metadata,1.9925703122076976
doi:10.29228/inesjournal.67734,doi:10.29228/inesjournal.67734,STM-METADATA-EN,metadata,en,5,0.7828084828834295,8,0.0746158483782018,0.7081926345052277,FALSE,FALSE,2023,Okul Yöneticilerinin Okul Geliştirmedeki Rollerine İlişkin Bir Çalışma,10.29228/inesjournal.67734,OpenAlex,metadata,0.9867432614562237
doi:10.57239/pjlss-2024-22.2.001383,doi:10.57239/pjlss-2024-22.2.001383,STM-METADATA-EN,metadata,en,8,0.5434671518631999,16,0.2791605867999132,0.26430656506328676,FALSE,FALSE,2024,Data-Driven Decision-Making in Educational Leadership: A Systematic Literature Review (2019-2023),10.57239/pjlss-2024-22.2.001383,OpenAlex,metadata,1.3545592570124911
