document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.53382/issn.2810-7977.46,doi:10.53382/issn.2810-7977.46,STM-METADATA-ES,metadata,es,11,0.419311320525595,18,0.21179888008064882,0.20751244044494618,FALSE,FALSE,2026,La preparación universitaria en liderazgo inclusivo para directores de escuela: un análisis desde programas de posgrado,10.53382/issn.2810-7977.46,OpenAlex,metadata,1.7002401662205313
doi:10.63549/rg.v6i1.818,doi:10.63549/rg.v6i1.818,STM-METADATA-ES,metadata,es,17,0.6626579623273343,18,0.17515503473407965,0.48750292759325464,FALSE,FALSE,2026,Planificación administrativa para la gestión directiva en instituciones educativas distritales,10.63549/rg.v6i1.818,OpenAlex,metadata,1.1983049681203255
doi:10.5281/zenodo.20286918,doi:10.5281/zenodo.20286918,STM-METADATA-ES,metadata,es,6,0.4106945013225332,7,0.3244607673821494,0.0862337339403838,FALSE,TRUE,2026,Impacto y desafíos de la inteligencia artificial en la gestión escolar en Chile,10.5281/zenodo.20286918,OpenAlex,metadata,1.5491063642696463
doi:10.23857/pc.v11i3.11282,doi:10.23857/pc.v11i3.11282,STM-METADATA-ES,metadata,es,8,0.5433216201064347,14,0.2207217946115031,0.3225998254949316,FALSE,FALSE,2026,"El abandono escolar en la jornada nocturna y su incidencia, así como las estrategias de control desde la gestión educativa",10.23857/pc.v11i3.11282,OpenAlex,metadata,1.50859713625438
doi:10.70625/rlce/346,doi:10.70625/rlce/346,STM-METADATA-ES,metadata,es,7,0.6144927625941758,17,0.14643776210470594,0.4680550004894699,FALSE,FALSE,2025,Uso de modelos de inteligencia artificial para la predicción del abandono escolar en instituciones educativas,10.70625/rlce/346,OpenAlex,metadata,1.319900159232267
doi:10.37811/cl_rcm.v7i4.7622,doi:10.37811/cl_rcm.v7i4.7622,STM-METADATA-ES,metadata,es,4,0.338591925904386,15,0.33703324069173257,0.0015586852126534545,FALSE,TRUE,2023,"Competencias Funcionales y Calidad de la Gestión Educativa en una Institución Educativa, UGEL 01, SJM",10.37811/cl_rcm.v7i4.7622,OpenAlex,metadata,1.5662685606940236
doi:10.5281/zenodo.20435119,doi:10.5281/zenodo.20435119,STM-METADATA-ES,metadata,es,7,0.5476538185995266,11,0.20716928080912564,0.3404845377904009,FALSE,FALSE,2026,Procesos de gestión escolar en entornos virtuales orientados al uso de espacios digitales,10.5281/zenodo.20435119,OpenAlex,metadata,1.4084865037854655
doi:10.61285/r.e.l.-uisil.v11i01.234,doi:10.61285/r.e.l.-uisil.v11i01.234,STM-METADATA-ES,metadata,es,1,0.7404223804639339,17,0.1389520112194273,0.6014703692445067,FALSE,FALSE,2026,Hacia una evaluación institucional que impacte en las instancias educativas.,10.61285/r.e.l.-uisil.v11i01.234,OpenAlex,metadata,1.0093509658138555
record:db3c1572256bc5d97294e9fc,record:db3c1572256bc5d97294e9fc,STM-METADATA-ES,metadata,es,12,0.27810150408142775,17,0.22368037131614735,0.054421132765280406,FALSE,TRUE,2024,"""Desafios y perpectivas de la implementación de la ley NEP en Chile el papel central de los servicios locales de educación pública desde la mirada de los directores de escuela""",NA,OpenAlex,metadata,2.0483492603993225
record:a4dea66c3d132eefe1ade417,record:a4dea66c3d132eefe1ade417,STM-METADATA-ES,metadata,es,14,0.4470622622573327,17,0.15081643614030343,0.29624582611702927,FALSE,FALSE,2025,"Estrategias implementadas por la persona directora como líder pedagógico, para la supervisión educativa y acompañamiento docente en la Escuela Gil González Dávila, circuito 03, Dirección Regional de Nicoya: estudio de caso",NA,OpenAlex,metadata,1.820775168079406
doi:10.63415/saga.2026.94,doi:10.63415/saga.2026.94,STM-METADATA-ES,metadata,es,11,0.5723977368080816,6,0.2678490043255863,0.3045487324824953,FALSE,FALSE,2026,Educación rural e intercultural en Ecuador: desafíos y oportunidades,10.63415/saga.2026.94,OpenAlex,metadata,1.2187748526285669
doi:10.35622/j.rr.2021.06.006,doi:10.35622/j.rr.2021.06.006,STM-METADATA-ES,metadata,es,14,0.41089535646978004,12,0.18000256852460664,0.2308927879451734,FALSE,FALSE,2021,Re-significaciones sobre trabajo colaborativo de estudiantes de posgrado,10.35622/j.rr.2021.06.006,OpenAlex,metadata,1.6947595504934923
doi:10.5281/zenodo.21280954,doi:10.5281/zenodo.21280954,STM-METADATA-ES,metadata,es,6,0.6070331503715821,17,0.25478580585798194,0.3522473445136002,FALSE,FALSE,2026,COMPETENCIAS DE LOS GERENTES EDUCATIVOS PARA LA GESTIÓN ESCOLAR EN INSTITUCIONES PRIVADAS,10.5281/zenodo.21280954,OpenAlex,metadata,1.2679212964722617
doi:10.5281/zenodo.20786273,doi:10.5281/zenodo.20786273,STM-METADATA-ES,metadata,es,17,0.6885198391895406,6,0.16721225598210038,0.5213075832074403,FALSE,FALSE,2026,MODELO DE GESTIÓN ESCOLAR PARA EL FORTALECIMIENTO DE COMPETENCIAS EN GESTIÓN HUMANA,10.5281/zenodo.20786273,OpenAlex,metadata,1.1381540426689774
doi:10.5281/zenodo.20802046,doi:10.5281/zenodo.20802046,STM-METADATA-ES,metadata,es,18,0.7477956057958572,17,0.07106467681311775,0.6767309289827395,FALSE,FALSE,2026,"Liderazgo educativo: una revisión sistemática de modelos, enfoques y su contribución a la gestión escolar",10.5281/zenodo.20802046,OpenAlex,metadata,1.0412928308923675
record:20e385a71358f762f1775dc9,record:20e385a71358f762f1775dc9,STM-METADATA-ES,metadata,es,17,0.4041309339985409,11,0.16839874973528499,0.2357321842632559,FALSE,FALSE,2026,Modelos integrales de gestión escolar en el desarrollo de la comunicación oral y escrita,NA,OpenAlex,metadata,1.7092785914693294
doi:10.17533/udea.ikala.362875,doi:10.17533/udea.ikala.362875,STM-METADATA-ES,metadata,es,11,0.5258216667289084,3,0.22828526440535826,0.29753640232355016,FALSE,FALSE,2026,Participación en la gestión escolar: configuraciones discursivas en la Nueva Educación Pública en Chile,10.17533/udea.ikala.362875,OpenAlex,metadata,1.431250978839329
doi:10.52080/rvgluz.31.e15.28,doi:10.52080/rvgluz.31.e15.28,STM-METADATA-ES,metadata,es,18,0.282782039091964,17,0.2680891849868022,0.014692854105161801,FALSE,TRUE,2026,Cultura de innovación en la gestión escolar: estrategias gerenciales para el aprendizaje y la competitividad,10.52080/rvgluz.31.e15.28,OpenAlex,metadata,1.8568048647351996
doi:10.34140/bjbv8n2-107,doi:10.34140/bjbv8n2-107,STM-METADATA-ES,metadata,es,18,0.35337053487441633,17,0.23000762866027413,0.1233629062141422,FALSE,FALSE,2026,Hacia un Liderazgo Situado y Transformacional: mediación crítica de TIC en la gestión escolar rural,10.34140/bjbv8n2-107,OpenAlex,metadata,1.8173013207037494
record:0a069c0db8c558d78b6f4644,record:0a069c0db8c558d78b6f4644,STM-METADATA-ES,metadata,es,18,0.25979232732356716,8,0.22595781519119265,0.03383451213237451,FALSE,TRUE,2025,Gestión Escolar y Liderazgo Pedagógico para la Apropiación de las Tecnologías en la Práctica Docente,NA,OpenAlex,metadata,2.130019793805164
doi:10.64018/neosapiencia.v4i1.144,doi:10.64018/neosapiencia.v4i1.144,STM-METADATA-ES,metadata,es,6,0.8693024844782793,17,0.030191366588322308,0.839111117889957,FALSE,FALSE,2026,El Deber de Cuidado en la Gestión Escolar: Implicaciones Jurídicas en el Marco Normativo Ecuatoriano,10.64018/neosapiencia.v4i1.144,OpenAlex,metadata,0.6930960041174964
doi:10.47058/joa14.2,doi:10.47058/joa14.2,STM-METADATA-ES,metadata,es,4,0.7365304535564156,10,0.14273829911358915,0.5937921544428264,FALSE,FALSE,2026,"Gestión escolar y desempeño docente en una institución educativa pública de nivel secundaria, Apurímac, 2022",10.47058/joa14.2,OpenAlex,metadata,0.9468333939325239
doi:10.17613/gyff3-kt794,doi:10.17613/gyff3-kt794,STM-METADATA-ES,metadata,es,9,0.9544792284233106,17,0.013930175933036928,0.9405490524902737,FALSE,FALSE,2026,EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA,10.17613/gyff3-kt794,OpenAlex,metadata,0.27937536365802657
doi:10.17268/sciendo.v29n1.013,doi:10.17268/sciendo.v29n1.013,STM-METADATA-ES,metadata,es,4,0.5159998741051257,17,0.3022235582997619,0.21377631580536383,FALSE,FALSE,2026,Desempeño del personal docente y su relación en la gestión escolar de un centro educativo experimental,10.17268/sciendo.v29n1.013,OpenAlex,metadata,1.3105644429663688
doi:10.56219/lneaimaginaria.v2i24.5574,doi:10.56219/lneaimaginaria.v2i24.5574,STM-METADATA-ES,metadata,es,11,0.646706793281006,17,0.15694256517095778,0.4897642281100482,FALSE,FALSE,2026,AGENDA MUNDIAL AMBIENTAL Y SOCIAL 2030: UNA VISIÓN HUMANA PARA SALVAR LA VIDA DESDE LA GESTIÓN ESCOLAR,10.56219/lneaimaginaria.v2i24.5574,OpenAlex,metadata,1.2255598344949141
record:c603e897c92aecce6f8954b7,record:c603e897c92aecce6f8954b7,STM-METADATA-ES,metadata,es,6,0.47282265053178996,3,0.35176481184613384,0.12105783868565612,FALSE,FALSE,2026,Ernesto Laclau y el Análisis Político del Discurso: Huellas y relecturas para una mirada a la gestión escolar,NA,OpenAlex | CONICET Digital,metadata,1.2559544722013605
doi:10.69639/arandu.v13i2.2254,doi:10.69639/arandu.v13i2.2254,STM-METADATA-ES,metadata,es,9,0.84929399369362,10,0.08747536046159123,0.7618186332320288,FALSE,FALSE,2026,Estrategias de gestión escolar para la prevención del consumo de sustancias psicoactivas en estudiantes de la Educación Media,10.69639/arandu.v13i2.2254,OpenAlex,metadata,0.6464549982446253
doi:10.55813/gaea/ccri/v7/n1/1510,doi:10.55813/gaea/ccri/v7/n1/1510,STM-METADATA-ES,metadata,es,17,0.29366085982473333,8,0.18676125877985203,0.1068996010448813,FALSE,FALSE,2026,Estrategia de gestión escolar para el fortalecimiento de la inclusión de estudiantes con neurodivergencias en Educación General Básica,10.55813/gaea/ccri/v7/n1/1510,OpenAlex,metadata,1.772165386014457
record:936c3525beb8c5a2e0afa089,record:936c3525beb8c5a2e0afa089,STM-METADATA-ES,metadata,es,6,0.36476825143824854,15,0.24133348533628493,0.1234347661019636,FALSE,FALSE,2020,Gestión escolar para integrar a padres de familia en los procesos educativos: la experiencia del Liceo Psicopedagógico Jean Piaget,NA,OpenAlex,metadata,1.7518577887682452
doi:10.82992/intellectum/handle.10818.253,doi:10.82992/intellectum/handle.10818.253,STM-METADATA-ES,metadata,es,14,0.2849092281235154,16,0.1836908131938049,0.10121841492971048,FALSE,FALSE,2023,"Reestructuración de funciones a cargo de directivos, según gestión empresarial y Área de Gestión Escolar en el Instituto Pedagógico Campestre",10.82992/intellectum/handle.10818.253,OpenAlex,metadata,2.1068809668314787
doi:10.66707/6q7nq987,doi:10.66707/6q7nq987,STM-METADATA-ES,metadata,es,17,0.6167418431169756,7,0.1975490755968748,0.41919276752010076,FALSE,FALSE,2026,"Competencias digitales actitudinales en directivos docentes y consolidación del cambio en la gestión escolar, estudio fenomenológico en Valledupar, Colombia",10.66707/6q7nq987,OpenAlex,metadata,1.331435624789037
record:798b25012d182f0fa7f48a00,record:798b25012d182f0fa7f48a00,STM-METADATA-ES,metadata,es,9,0.962713391363027,17,0.010508616975197475,0.9522047743878296,FALSE,FALSE,2026,THE EPHEMERAL SUCCESS PARADOX: MANAGEMENT VS. PSEUDOMANAGEMENT IN VENEZUELAN ORGANIZATIONS,NA,OpenAlex,metadata,0.2386355105756738
doi:10.22507/rli.v23n1a3529,doi:10.22507/rli.v23n1a3529,STM-METADATA-ES,metadata,es,6,0.48779583542319216,8,0.2621646765162643,0.22563115890692786,FALSE,FALSE,2026,Cultura del cuidado y la inclusión en la escuela rural contemporánea: Una etnografía de la Institución Educativa Ana Gómez de Sierra,10.22507/rli.v23n1a3529,OpenAlex,metadata,1.253414906790286
doi:10.82992/intellectum/handle.10818.4868,doi:10.82992/intellectum/handle.10818.4868,STM-METADATA-ES,metadata,es,6,0.8339513826403957,4,0.07295198840233286,0.7609993942380628,FALSE,FALSE,2022,"Modelo de gestión escolar del proyecto educativo comunitario articulando los principios de la educación propia y los lineamientos curriculares del ministerio de educación nacional para mejorar la calidad educativa en los establecimientos educativos de Jurura, Kasutalain y Mapuain del municipio de Uribia",10.82992/intellectum/handle.10818.4868,OpenAlex,metadata,0.7760467728365272
record:71454db755c790c65ad0091b,record:71454db755c790c65ad0091b,STM-METADATA-ES,metadata,es,7,0.5159682232817054,6,0.22928077761946555,0.2866874456622399,FALSE,FALSE,2025,Implementación y uso de herramientas digitales en la gestión directiva de los directores del Área 02-40 Nueva Germania,NA,OpenAlex,metadata,1.570477996135385
doi:10.1590/es.304076,doi:10.1590/es.304076,STM-METADATA-ES,metadata,es,3,0.29897939696487635,12,0.28235406248208356,0.016625334482792797,FALSE,TRUE,2026,CONVIVENCIA ESCOLAR Y RACIONALIDAD PUNITIVA EN LA LEY AULA SEGURA,10.1590/es.304076,OpenAlex,metadata,1.6457314963172147
record:4e8864e9a3664044432a3a82,record:4e8864e9a3664044432a3a82,STM-METADATA-ES,metadata,es,7,0.4869854531094683,13,0.21549734469516166,0.2714881084143066,FALSE,FALSE,2026,Assist Control,NA,OpenAlex,metadata,1.6834911245490216
doi:10.1590/s0104-40362026003405015,doi:10.1590/s0104-40362026003405015,STM-METADATA-ES,metadata,es,17,0.534343914262069,18,0.3131328671100822,0.22121104715198675,FALSE,FALSE,2026,Complejidad y liderazgo distribuido en la dirección escolar española: perfiles directivos y desafíos de gestión en el contexto educativo actual,10.1590/s0104-40362026003405015,OpenAlex,metadata,1.2779056887718423
doi:10.65415/kvbh1962,doi:10.65415/kvbh1962,STM-METADATA-ES,metadata,es,4,0.46666577123151803,9,0.41937928273061464,0.04728648850090339,FALSE,TRUE,2026,Calidad educativa y su incidencia en el rendimiento académico de estudiantes de educación general básica,10.65415/kvbh1962,OpenAlex,metadata,1.1469510054257035
doi:10.67461/885dma96,doi:10.67461/885dma96,STM-METADATA-ES,metadata,es,8,0.9653150168877924,17,0.012519087570220255,0.9527959293175722,FALSE,FALSE,2026,"Aulas inclusivas para garantizar el acceso, la permanencia y el aprendizaje del alumnado en situación de desplazamiento forzado interno en Colombia",10.67461/885dma96,OpenAlex,metadata,0.22322082812089641
doi:10.37811/cl_rcm.v10i3.24038,doi:10.37811/cl_rcm.v10i3.24038,STM-METADATA-ES,metadata,es,18,0.5389837980130137,17,0.3196467659054039,0.21933703210760974,FALSE,FALSE,2026,Liderazgo pedagógico y su impacto en la innovación educativa en Colombia,10.37811/cl_rcm.v10i3.24038,OpenAlex,metadata,1.2394712394362788
record:a5a79b8684c98f856a6fe494,record:a5a79b8684c98f856a6fe494,STM-METADATA-ES,metadata,es,6,0.7571564500588339,3,0.0688174823973712,0.6883389676614627,FALSE,FALSE,2026,El Aprendizaje-Servicio como eje del proyecto educativo y de dirección escolar,NA,OpenAlex,metadata,1.0911882483289332
doi:10.38178/07183089/1724260513,doi:10.38178/07183089/1724260513,STM-METADATA-ES,metadata,es,12,0.5236301955105757,13,0.20919422385131653,0.31443597165925913,FALSE,FALSE,2026,Voces desde la dirección escolar: tensiones entre liderazgo pedagógico y sobrecarga burocrática en México,10.38178/07183089/1724260513,OpenAlex,metadata,1.4555585080419662
doi:10.47865/igob.vol9.n34.2026.464,doi:10.47865/igob.vol9.n34.2026.464,STM-METADATA-ES,metadata,es,4,0.6920251867089275,10,0.24437675737478243,0.4476484293341451,FALSE,FALSE,2026,Gestión Pedagógica Directiva y Dirección Escolar Docente. I.E 3070 María de los Ángeles. Lima,10.47865/igob.vol9.n34.2026.464,OpenAlex,metadata,0.8675177838441759
record:fd2717508a8ac8e20973b271,record:fd2717508a8ac8e20973b271,STM-METADATA-ES,metadata,es,6,0.6563268532377654,18,0.18662653701004758,0.4697003162277178,FALSE,FALSE,2024,"Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil",NA,OpenAlex,metadata,1.127869235520102
record:0e803845efbe9a2e2ba8ef83,record:0e803845efbe9a2e2ba8ef83,STM-METADATA-ES,metadata,es,2,0.9618373194679228,17,0.008452739940198047,0.9533845795277248,FALSE,FALSE,2026,Directio narrans: rhetorical figures in times of (alleged) narrative crisis? A study on the practices of school principals in Greater Buenos Aires,NA,OpenAlex,metadata,0.24613984774512276
doi:10.26620/uniminuto.praxis.25.39.2025.109-127,doi:10.26620/uniminuto.praxis.25.39.2025.109-127,STM-METADATA-ES,metadata,es,12,0.2819875916174754,13,0.249414175819221,0.032573415798254374,FALSE,TRUE,2025,La función directiva en la escuela rural. Una mirada desde el Estado de Chiapas,10.26620/uniminuto.praxis.25.39.2025.109-127,OpenAlex,metadata,1.9151226724012995
record:d8c52c89a8c95bafc7989c63,record:d8c52c89a8c95bafc7989c63,STM-METADATA-ES,metadata,es,2,0.9385039219336211,18,0.022587583925746633,0.9159163380078744,FALSE,FALSE,2025,Become the error in the matrix?: A critical study of leadership discourses for school management in managerial times,NA,OpenAlex,metadata,0.36373554949900355
doi:10.61303/2735668x.v5i1.117,doi:10.61303/2735668x.v5i1.117,STM-METADATA-ES,metadata,es,11,0.3434370488700851,18,0.2497028876101778,0.09373416125990727,FALSE,TRUE,2026,"Liderazgo educativo, mejora escolar y ruralidad en la nueva educación pública chilena",10.61303/2735668x.v5i1.117,OpenAlex,metadata,1.7033038502219597
doi:10.61384/r.c.a..v6i2.1916,doi:10.61384/r.c.a..v6i2.1916,STM-METADATA-ES,metadata,es,12,0.3004368182211796,11,0.19478888605203445,0.10564793216914517,FALSE,FALSE,2026,Liderazgo Femenino en la Educación: Experiencias desde la Educación Media Superior,10.61384/r.c.a..v6i2.1916,OpenAlex,metadata,1.968335031191534
doi:10.63415/saga.v2i1.41,doi:10.63415/saga.v2i1.41,STM-METADATA-ES,metadata,es,18,0.901686733363762,7,0.03909904892649069,0.8625876844372713,FALSE,FALSE,2025,Liderazgo Distribuido y su Impacto en la Autogestionabilidad del Aprendizaje en Comunidades Escolares,10.63415/saga.v2i1.41,OpenAlex,metadata,0.524153009092391
doi:10.65415/dnvea938,doi:10.65415/dnvea938,STM-METADATA-ES,metadata,es,8,0.35864619219407634,17,0.28170676667145,0.07693942552262634,FALSE,TRUE,2026,Gestión educativa para la inclusión: estrategias directivas para atender la diversidad en instituciones escolares,10.65415/dnvea938,OpenAlex,metadata,1.61935287165568
doi:10.37811/cl_rcm.v10i3.24669,doi:10.37811/cl_rcm.v10i3.24669,STM-METADATA-ES,metadata,es,17,0.9128392773242939,10,0.018329232351143084,0.8945100449731509,FALSE,FALSE,2026,Evaluación de Competencias Directivas como Herramienta para la Mejora de la Calidad Educativa Institucional,10.37811/cl_rcm.v10i3.24669,OpenAlex,metadata,0.4964460143287627
