model,model_path,corpus,document_id,publication_document_id,topic_id,assignment_confidence,probability_margin,entropy,silhouette,distance_to_centroid,local_consistency,ambiguous,is_outlier,language
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.22541/au.172254873.34023165/v1,doi:10.22541/au.172254873.34023165/v1,19,1.0,1.0,,0.87001,0.063828,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37481/jmeb.v1i2.220,doi:10.37481/jmeb.v1i2.220,11,1.0,1.0,,0.75328,0.149499,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.21009/jpmm.004.1.07,doi:10.21009/jpmm.004.1.07,-1,0.019832639696843905,0.008023329825268419,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.29333/aje.2020.511a,doi:10.29333/aje.2020.511a,-1,0.05285065112731158,0.0038760024099312035,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.31332/str.v26i2.2360,doi:10.31332/str.v26i2.2360,-1,0.1067658607893413,0.011185698283446982,,,,0.5,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33650/al-tanzim.v5i2.1970,doi:10.33650/al-tanzim.v5i2.1970,-1,0.04781215609769707,0.024440812110834233,,,,0.9,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3390/soc13040084,doi:10.3390/soc13040084,-1,0.10359215708810841,0.036388327011358926,,,,0.5,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/13603124.2022.2117414,doi:10.1080/13603124.2022.2117414,-1,0.06112885575623886,0.005487338116132473,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5281/zenodo.7800582,doi:10.5281/zenodo.7800582,19,1.0,1.0,,0.865152,0.067987,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.52223/jssa20-010104-04,doi:10.52223/jssa20-010104-04,25,0.44978942971760166,0.39147458076511193,,0.715971,0.133398,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1108/mbe-02-2019-0012,doi:10.1108/mbe-02-2019-0012,15,1.0,1.0,,0.607208,0.226474,0.6,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.36941/jesr-2020-0001,doi:10.36941/jesr-2020-0001,-1,0.05906051753772886,0.0017777083631398266,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/00220388.2023.2273800,doi:10.1080/00220388.2023.2273800,-1,0.014518987132668889,0.0004687905161082726,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.25147/ijcsr.2017.001.1.74,doi:10.25147/ijcsr.2017.001.1.74,19,0.5569862888880136,0.5077505260829153,,0.825026,0.097304,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/15700763.2020.1823997,doi:10.1080/15700763.2020.1823997,25,1.0,1.0,,0.581853,0.1117,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/01900692.2022.2069118,doi:10.1080/01900692.2022.2069118,-1,0.01497729668920683,0.0033331006263107605,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.21125/inted.2024.1418,doi:10.21125/inted.2024.1418,3,0.2456910513571539,0.2156801682073369,,0.812919,0.182935,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3390/su15139987,doi:10.3390/su15139987,-1,0.07487233095453337,0.023557728253580497,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33422/ejte.2020.01.15,doi:10.33422/ejte.2020.01.15,-1,0.09446926013028756,0.04020324344532876,,,,0.5,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46606/eajess2021v02i04.0124,doi:10.46606/eajess2021v02i04.0124,25,0.4360101931947027,0.38311157507399013,,0.704823,0.142734,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1177/1056787920963650,doi:10.1177/1056787920963650,-1,0.08449655981635462,0.01921354700241054,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.2991/assehr.k.201214.326,doi:10.2991/assehr.k.201214.326,-1,0.12083671491838674,0.07227598469730354,,,,0.5,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18178/ijiet.2020.10.9.1446,doi:10.18178/ijiet.2020.10.9.1446,19,1.0,1.0,,0.875119,0.048049,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.2991/assehr.k.210615.042,doi:10.2991/assehr.k.210615.042,-1,0.01678860065797499,0.0056710379518829495,,,,0.5,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.14689/ejer.2021.96.4,doi:10.14689/ejer.2021.96.4,4,0.7337627020717709,0.7242669950427086,,0.935106,0.067028,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/13603124.2024.2369987,doi:10.1080/13603124.2024.2369987,-1,0.05375990520673971,0.0014927971923236402,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3390/su13084195,doi:10.3390/su13084195,-1,0.059512269852164,0.01646981589313891,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:b081f307c0f94dd3b999ee77,record:b081f307c0f94dd3b999ee77,6,0.20028486136502943,0.13571823104641886,,0.60524,0.169543,0.8,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3390/ijerph182312763,doi:10.3390/ijerph182312763,5,1.0,1.0,,0.772628,0.238811,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1007/978-981-16-9640-4_9,doi:10.1007/978-981-16-9640-4_9,-1,0.11746728285965582,0.052571055346623194,,,,0.6,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.57125/fed.2023.06.25.05,doi:10.57125/fed.2023.06.25.05,-1,0.013394786426464954,0.001953901259166016,,,,0.3,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.52431/murobbi.v8i2.2795,doi:10.52431/murobbi.v8i2.2795,-1,0.06919249348962868,0.009680675655258465,,,,0.9,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1108/jea-08-2020-0171,doi:10.1108/jea-08-2020-0171,-1,0.014313490401858685,0.003913617229502675,,,,0.9,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5937/straman2200009j,doi:10.5937/straman2200009j,-1,0.012718515211431004,0.0011378974277331862,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.14421/jpai.v21i1.8632,doi:10.14421/jpai.v21i1.8632,4,1.0,1.0,,0.935302,0.064464,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.70023/piqm24124,doi:10.70023/piqm24124,3,0.14182292265159216,0.11013842436955741,,0.732803,0.263472,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1007/s10780-021-09425-5,doi:10.1007/s10780-021-09425-5,11,0.44283276045057224,0.38747038567217745,,0.724381,0.181703,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.26803/ijlter.22.9.26,doi:10.26803/ijlter.22.9.26,-1,0.020003370095243143,0.008113105235185034,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37729/scripta.v7i2.830,doi:10.37729/scripta.v7i2.830,4,1.0,1.0,,0.936998,0.070552,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.23918/ijsses.v9i4p24,doi:10.23918/ijsses.v9i4p24,5,1.0,1.0,,0.781132,0.20369,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47836/pjssh.31.1.21,doi:10.47836/pjssh.31.1.21,17,0.189741774264607,0.15486790116604487,,0.721333,0.186285,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.22161/ijels.83.18,doi:10.22161/ijels.83.18,-1,0.018277656422409496,0.0031611517761173154,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46303/repam.2023.16,doi:10.46303/repam.2023.16,-1,0.05467461133159809,0.004447925205001153,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.32629/jher.v3i4.913,doi:10.32629/jher.v3i4.913,-1,0.029698385956501917,0.003154868966970207,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.11591/ijere.v12i2.24948,doi:10.11591/ijere.v12i2.24948,13,0.18020224956548733,0.09302658753310229,,0.4707,0.210919,0.6,True,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:8b515fb6ec553d8bba0fc908,record:8b515fb6ec553d8bba0fc908,-1,0.14703235498950135,0.08448340368192006,,,,0.5,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.38124/ijisrt/ijisrt24apr2465,doi:10.38124/ijisrt/ijisrt24apr2465,19,0.46668953885439624,0.4097305070940506,,0.820079,0.100624,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.17762/ijnpme.v10i01.93,doi:10.17762/ijnpme.v10i01.93,5,0.1441650455223247,0.11704862378574835,,0.735212,0.236028,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46303/repam.2023.33,doi:10.46303/repam.2023.33,-1,0.04077815429949711,0.0028601187270965236,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:843c93bb5b396dc2a568aaa4,record:843c93bb5b396dc2a568aaa4,-1,0.03203909991356256,0.002217064950592866,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1108/jmd-01-2019-0005,doi:10.1108/jmd-01-2019-0005,-1,0.07183133881524972,0.02321219210143001,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.31958/jt.v24i1.2879,doi:10.31958/jt.v24i1.2879,4,0.19429122981375066,0.18268140515521666,,0.906843,0.194822,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.55041/ijsrem17618,doi:10.55041/ijsrem17618,19,1.0,1.0,,0.877731,0.039528,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.30828/real.1134984,doi:10.30828/real.1134984,-1,0.16574169873480174,0.016775194064524213,,,,0.2,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.55606/sokoguru.v1i3.60,doi:10.55606/sokoguru.v1i3.60,15,1.0,1.0,,0.604069,0.144153,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.31838/jcr.07.06.46,doi:10.31838/jcr.07.06.46,17,1.0,1.0,,0.819489,0.085913,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/13632434.2022.2144201,doi:10.1080/13632434.2022.2144201,-1,0.16711331212149266,0.07908709490238743,,,,0.9,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33225/pec/21.79.451,doi:10.33225/pec/21.79.451,-1,0.019538851792339468,0.007904467657263462,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/13632434.2023.2176483,doi:10.1080/13632434.2023.2176483,36,1.0,1.0,,0.777617,0.122889,0.9,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3389/feduc.2023.1228181,doi:10.3389/feduc.2023.1228181,-1,0.051034201672393316,0.0024925791020755095,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.52690/jswse.v1i1.4,doi:10.52690/jswse.v1i1.4,-1,0.0642298618791022,0.027386255506801967,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1007/s43545-021-00192-9,doi:10.1007/s43545-021-00192-9,-1,0.026227488422294262,0.011526194129047557,,,,0.8,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1016/j.jebo.2024.04.010,doi:10.1016/j.jebo.2024.04.010,10,0.7444591793039838,0.7271707712947699,,0.883592,0.06128,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.4102/aosis.2020.bk213.09,doi:10.4102/aosis.2020.bk213.09,0,0.21413442963507096,0.1260852938854145,,0.431389,0.232933,0.7,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.17227/rce.num78-8370,doi:10.17227/rce.num78-8370,-1,0.0168764072089423,0.0009190625062047708,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46606/eajess2020v01i03.0046,doi:10.46606/eajess2020v01i03.0046,-1,0.224643679506064,0.13610250396663717,,,,0.1,False,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1186/s12916-020-01539-4,doi:10.1186/s12916-020-01539-4,-1,0.007445056254716242,7.541144668339606e-07,,,,0.8,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.14689/enad.26.12,doi:10.14689/enad.26.12,-1,0.014641025933336336,0.004713363200721762,,,,0.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.31812/educdim.v55i0.3952,doi:10.31812/educdim.v55i0.3952,-1,0.004070693029333593,0.0004881895384714549,,,,0.7,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3390/su14074293,doi:10.3390/su14074293,12,0.26050679575053504,0.13532370562326032,,0.317226,0.194082,0.9,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1016/j.ssaho.2024.101141,doi:10.1016/j.ssaho.2024.101141,-1,0.015000921412018297,0.004340963396510401,,,,0.6,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33423/jhetp.v22i12.5472,doi:10.33423/jhetp.v22i12.5472,-1,0.16682483654834634,0.13029849766624693,,,,0.5,False,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.3390/ijerph19010432,doi:10.3390/ijerph19010432,-1,0.3209742037583959,0.2667837118752894,,,,0.3,False,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.25212/lfu.qzj.7.2.26,doi:10.25212/lfu.qzj.7.2.26,-1,0.16153938894529032,0.11011761828454777,,,,0.4,False,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.23887/ijerr.v6i2.66039,doi:10.23887/ijerr.v6i2.66039,-1,0.19666801977048365,0.11617040101442569,,,,0.1,False,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5281/zenodo.6612505,doi:10.5281/zenodo.6612505,0,0.3324442363613581,0.2819816733369843,,0.494932,0.379396,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.17762/pae.v58i1.955,doi:10.17762/pae.v58i1.955,-1,0.05228017896235308,0.011456869458333158,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.47672/ajlg.1036,doi:10.47672/ajlg.1036,39,0.26876136166220466,0.046547257182967344,,0.055121,0.193198,0.3,True,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1590/1806-9649-2022v29e622,doi:10.1590/1806-9649-2022v29e622,24,0.20813191724453753,0.03358004752715629,,-0.263765,0.35677,0.1,True,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/00131857.2020.1793653,doi:10.1080/00131857.2020.1793653,6,0.4605884547087769,0.40997445569506014,,0.732752,0.084652,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1177/19427751221138875,doi:10.1177/19427751221138875,-1,0.11814362731616933,0.0479119483305121,,,,0.9,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.22161/jhed.4.1.11,doi:10.22161/jhed.4.1.11,25,1.0,1.0,,0.779943,0.024325,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.26858/jiap.v9i2.12333,doi:10.26858/jiap.v9i2.12333,-1,0.02231599279555805,0.0018255642730663768,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.17275/per.22.58.9.3,doi:10.17275/per.22.58.9.3,-1,0.03912101916345618,0.006747797745110813,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.18662/rrem/217,doi:10.18662/rrem/217,38,1.0,1.0,,0.843675,0.040565,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.11648/j.edu.20221101.13,doi:10.11648/j.edu.20221101.13,39,1.0,1.0,,0.837168,0.027772,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.24940/theijbm/2021/v9/i5/bm2105-049,doi:10.24940/theijbm/2021/v9/i5/bm2105-049,-1,0.02549319639909369,0.00682336655140111,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,record:ba0a513d15ad8bb73ea8dbf7,record:ba0a513d15ad8bb73ea8dbf7,25,1.0,1.0,,0.785469,0.050711,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1163/9789004547025_010,doi:10.1163/9789004547025_010,-1,0.011151883831560029,0.001428685358372369,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.4236/ce.2022.1311227,doi:10.4236/ce.2022.1311227,-1,0.32656510550603796,0.24595767171260224,,,,0.1,False,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.31538/cjotl.v3i1.428,doi:10.31538/cjotl.v3i1.428,4,0.9069222459512262,0.9036660041422133,,0.934557,0.072155,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.33140/psi.01.02.03,doi:10.33140/psi.01.02.03,13,1.0,1.0,,0.689042,0.100078,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.24023/futurejournal/2175-5825/2020.v12i3.517,doi:10.24023/futurejournal/2175-5825/2020.v12i3.517,-1,0.11516091915627434,0.029203840074141507,,,,0.7,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.20952/revtee.v13i32.13168,doi:10.20952/revtee.v13i32.13168,16,0.1329641320004925,0.12067575467867692,,0.891388,0.128551,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.5926/jjep.68.147,doi:10.5926/jjep.68.147,-1,0.018387158581375344,0.0037257046562455317,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.12928/ijemi.v3i3.6056,doi:10.12928/ijemi.v3i3.6056,5,1.0,1.0,,0.780834,0.192427,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1017/jgc.2021.4,doi:10.1017/jgc.2021.4,14,0.06279443264928256,0.04715411104664957,,0.684658,0.290115,1.0,True,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1080/13603116.2020.1846799,doi:10.1080/13603116.2020.1846799,-1,0.11126413871163326,0.04154026959105407,,,,0.9,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1007/s40299-022-00690-1,doi:10.1007/s40299-022-00690-1,11,1.0,1.0,,0.733616,0.190169,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.37500/ijessr.2020.3624,doi:10.37500/ijessr.2020.3624,-1,0.02361490437067226,0.003465447858632984,,,,0.8,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.48165/sajssh.2021.2107,doi:10.48165/sajssh.2021.2107,39,1.0,1.0,,0.844774,0.037719,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.11648/j.edu.20241303.12,doi:10.11648/j.edu.20241303.12,39,1.0,1.0,,0.843217,0.040136,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.53819/81018102t5053,doi:10.53819/81018102t5053,25,1.0,1.0,,0.790555,0.042058,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.46328/ijres.2921,doi:10.46328/ijres.2921,1,0.15828123048143952,0.1340223225744764,,0.655531,0.353336,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.13189/ujer.2020.080829,doi:10.13189/ujer.2020.080829,-1,0.015538015571286267,0.0019169704701619793,,,,1.0,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.70287/epistemic.v1i1.3,doi:10.70287/epistemic.v1i1.3,-1,0.11782146580602,0.06301358511824226,,,,0.7,True,True,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.4102/hsag.v27i0.1781,doi:10.4102/hsag.v27i0.1781,24,0.48662222623965273,0.4242455587200133,,0.738457,0.157201,0.8,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.35870/jpni.v4i1.123,doi:10.35870/jpni.v4i1.123,19,0.37360743557903026,0.3096491478579029,,0.79856,0.087988,1.0,False,False,en
BERTopic-METADATA-MULTILINGUAL,bertopic/metadata_multilingual,metadata,doi:10.1007/978-3-030-41882-3_4,doi:10.1007/978-3-030-41882-3_4,2,0.055850535990013966,0.005114180153503477,,0.231861,0.427485,0.8,True,False,en
